Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0398,2019,2,Male,18,18,BKK,Urban,Home,67,Wifi,11000,High School,BKK,BKK4,4,4,4,3.5,2,Mom or Dad,Apart,Master,Doctoral,Mother,Public,Public,1160000,3.5,3.5,3.5,3.5,3,2,3.5,3.5,4,4,1,3.32,No,No,High
0399,2019,2,Male,19,0,N,Urban,Apartment,48,Wifi,10000,High School,BKK,BKK4,4,2,2,3.5,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Freelance,1170000,4,4,4,4,2,4,4,4,3.5,4,3,3.69,Yes,No,No
0400,2019,2,Female,18,3,BKK,Urban,Home,23,Wifi,10000,Vocational School,BKK,BKK1,4,2,3.5,2,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Freelance,590000,3.5,2.5,3,4,4,3.5,4,4,3,3,3,3.43,Yes,No,High
0401,2019,2,Female,18,0,S,Rural,Apartment,62,Wifi,13000,High School,S,S10,2.5,4,3.5,2.5,3,Roommates,Apart,Master,Bachelor,Mother,Freelance,Private,1600000,2,2,3.5,2,2,1,2,2,1,2.5,3.5,2.29,No,No,High
0402,2019,3,Male,18,0,N,Urban,Apartment,96,Wifi,13000,High School,N,N8,4,4,4,3,3,Alone,Together,Master,Doctoral,Father,Freelance,Public,1540000,3.5,2.5,3,3.5,4,4,4,3.5,2.5,3,1,3.27,Yes,No,Low
0403,2019,2,Female,19,19,BKK,Urban,Home,53,Wifi,2000,Vocational School,BKK,BKK1,2.5,4,2.5,2,3,Parents,Together,Primary,High School,Father,Freelance,Public,250000,2,2,2.5,2.5,1,1.5,2,1.5,2,2.5,2.5,2.33,No,No,Medium
0404,2019,2,Female,18,18,BKK,Urban,Home,25,Wifi,15000,Vocational School,BKK,BKK2,3.5,2.5,2.5,2.5,4,Parents,Together,Doctoral,Master,Father,Freelance,Public,960000,3.5,3.5,4,4,4,4,3.5,4,3,3.5,1.5,3.5,No,No,Medium
0405,2019,3,Female,18,3,BKK,Urban,Home,15,Wifi,9000,High School,BKK,BKK9,3.5,3,2.5,2,3,Parents,Together,High School,Primary,Father,Private,Freelance,360000,3,2.5,3,3,3,2.5,3,4,2,3,1.5,2.95,No,No,Medium
0406,2019,2,Male,18,18,BKK,Urban,Home,9,Wifi,18000,Vocational School,BKK,BKK6,4,2,2.5,3,3,Parents,Together,Doctoral,Doctoral,Father,Public,Private,810000,3.5,4,4,4,4,2,4,3.5,2.5,4,2,3.49,Yes,No,No
0407,2019,2,Female,18,18,BKK,Urban,Home,29,Wifi,9000,Vocational School,BKK,BKK7,3.5,4,3.5,3,3,Parents,Together,Primary,High School,Father,Private,Freelance,360000,3,4,4,3,2.5,2,4,3,2.5,3.5,2.5,3.25,No,No,Medium
0408,2019,2,Female,18,18,BKK,Urban,Home,38,Wifi,12000,High School,BKK,BKK4,4,2.5,4,3,3,Parents,Together,Doctoral,Master,Mother,Freelance,Business,860000,4,3.5,3,4,3,4,3.5,4,3.5,3,3.5,3.56,No,No,Medium
0409,2019,3,Male,18,3,BKK,Urban,Apartment,62,Wifi,7000,High School,BKK,BKK8,3,4,3,2,4,Alone,Together,Doctoral,Master,Father,Freelance,Business,820000,3,3.5,3.5,3.5,3.5,2.5,3,2.5,3,3.5,2,3.11,No,No,Medium
0410,2019,3,Female,18,0,NE,Urban,Apartment,44,Mobile,6000,High School,BKK,BKK2,2,3.5,4,2,3,Alone,Together,High School,High School,Father,Business,Private,250000,2,2,1.5,2,1.5,2.5,2.5,2,2,1.5,2.5,2.12,No,No,Medium
0411,2019,2,Male,18,18,BKK,Urban,Home,68,Wifi,6000,Vocational School,BKK,BKK6,3,3.5,2.5,3.5,3,Parents,Together,Vocational,Bachelor,Father,Public,Private,250000,3,3,4,3,2.5,4,2.5,3,3,3.5,2,3.13,No,Yes,Medium
0412,2019,2,Male,18,3,BKK,Urban,Apartment,30,Wifi,10000,Vocational School,BKK,BKK7,4,2,2,2,5,Alone,Together,Master,Doctoral,Father,Private,Private,1160000,3.5,2.5,2.5,3,3.5,2.5,4,3.5,2,3.5,3,3.08,No,No,Medium
0413,2019,2,Male,18,18,BKK,Urban,Home,71,Wifi,35000,Vocational School,BKK,BKK9,3,3,2,3,4,Parents,Together,Master,Doctoral,Father,Business,Private,4250000,3,2.5,3.5,3,2.5,3.5,3,3,3,2.5,3,2.87,Yes,No,Medium
0414,2019,3,Female,19,0,NE,Urban,Apartment,48,Mobile,11000,High School,NE,NE5,4,3.5,3.5,2,4,Alone,Together,Primary,High School,Father,Freelance,Private,480000,3.5,3.5,4,3.5,3,4,4,3,3,4,2,3.39,Yes,No,Low
0415,2019,3,Female,18,3,BKK,Urban,Apartment,73,Wifi,41000,Vocational School,BKK,BKK6,3,2.5,3.5,3.5,2,Alone,Apart,Doctoral,Doctoral,Mother,Freelance,Business,4950000,3,3,3.5,3.5,3,3.5,3,3.5,2.5,3,2.5,3.13,No,No,Medium
0416,2019,2,Male,18,0,NE,Urban,Apartment,40,Wifi,9000,High School,BKK,BKK10,2,2.5,4,3,3,Alone,Apart,Master,Master,Father,Public,Private,1060000,2,1.5,0.5,2.5,2,1,2.5,2,2,2,4,2.1,No,No,Low
0417,2019,2,Male,18,18,BKK,Urban,Home,57,Wifi,8000,Vocational School,BKK,BKK3,2,2.5,3.5,2,4,Parents,Together,High School,High School,Father,Freelance,Business,310000,2,2.5,3,3,3.5,1,1.5,2,1,3,2,2.42,No,Yes,Medium
0418,2019,3,Male,18,18,BKK,Urban,Home,82,Wifi,9000,Vocational School,BKK,BKK2,2.5,4,3.5,3,3,Parents,Together,Doctoral,Doctoral,Father,Public,Business,1130000,2.5,3,4,2.5,3,3.5,2.5,2.5,1.5,2.5,2.5,2.9,No,No,Low
0419,2019,3,Male,18,18,BKK,Urban,Home,66,Mobile,31000,Vocational School,BKK,BKK6,3,2,3,3.5,3,Parents,Together,Bachelor,Master,Father,Freelance,Private,3660000,3,3,4,3,4,3,2.5,3,2,2,4,3.13,Yes,No,High
0420,2019,2,Female,18,18,BKK,Urban,Apartment,35,Wifi,33000,Vocational School,BKK,BKK9,4,3,3,4,3,Alone,Together,Doctoral,Doctoral,Father,Business,Private,3980000,3.5,3,3.5,3.5,4,3,3.5,3,3,4,2,3.38,No,No,High
0421,2019,2,Female,18,0,NE,Urban,Apartment,5,Mobile,13000,High School,NE,NE6,2,4,3,3,4,Alone,Together,Vocational,Vocational,Mother,Private,Public,530000,1.5,1.5,2,1.5,1,0.5,1.5,1,1.5,1.5,2,1.74,No,No,Medium
0422,2019,2,Female,18,18,BKK,Urban,Home,30,Wifi,14000,High School,BKK,BKK6,3.5,2.5,3.5,4,3,Parents,Together,Master,Bachelor,Father,Private,Business,1300000,3,3,3,3.5,3.5,4,3,3,2,3,3,3.25,No,No,High
0423,2019,3,Female,18,0,NE,Urban,Apartment,115,Wifi,8000,High School,NE,NE1,2,2,2,3,3,Alone,Together,Doctoral,Doctoral,Father,Private,Freelance,930000,2,2,2,2.5,2.5,1,2,1.5,3.5,3,3,2.41,No,No,Medium
0424,2019,2,Male,18,3,BKK,Urban,Home,44,Wifi,10000,Vocational School,BKK,BKK9,2,3,3,2.5,2,Mom or Dad,Apart,Bachelor,Master,Mother,Freelance,Public,800000,1.5,2,2.5,1.5,1,1,1.5,1,2,1.5,3.5,1.92,No,No,High
0425,2019,2,Male,18,18,BKK,Urban,Apartment,13,Wifi,51000,Vocational School,BKK,BKK3,2.5,2,2.5,4,3,Alone,Together,Master,Master,Mother,Business,Freelance,6130000,2.5,2,1.5,3,3.5,2,3,2,1,2.5,1.5,2.28,No,No,Low
0426,2019,2,Male,18,18,BKK,Urban,Home,58,Mobile,8000,Vocational School,BKK,BKK9,3,2.5,3.5,2.5,4,Parents,Together,Vocational,Vocational,Mother,Private,Freelance,300000,2.5,3,4,2,1,1,2,3,2,1.5,3,2.59,No,No,Medium
0427,2019,2,Male,18,18,BKK,Urban,Home,56,Wifi,33000,Vocational School,BKK,BKK7,2,3,4,2.5,3,Parents,Together,Master,Doctoral,Mother,Private,Business,4000000,1.5,2,4,2,1,0.5,1.5,2,2,2.5,2,2.14,No,No,No
0428,2019,3,Male,18,18,BKK,Urban,Home,31,Wifi,50000,High School,BKK,BKK6,4,2.5,2.5,2.5,4,Parents,Together,Bachelor,Bachelor,Mother,Business,Private,6050000,3.5,3,3,3.5,4,1,4,3.5,2.5,4,1,3.2,Yes,No,No
0429,2019,3,Male,18,18,BKK,Urban,Home,47,Wifi,32000,Vocational School,BKK,BKK4,4,2.5,4,3.5,3,Mom or Dad,Apart,Master,Master,Mother,Public,Private,3800000,3,3,4,2.5,3,2.5,3.5,3,2.5,3,2,2.89,No,No,High
0430,2019,3,Male,18,18,BKK,Urban,Apartment,15,Wifi,49000,High School,BKK,BKK7,2,2.5,4,3.5,3,Alone,Together,Doctoral,Doctoral,Mother,Public,Freelance,5820000,2,3,3.5,2,2,0.5,2,2.5,1,1.5,3,2.42,No,No,Medium
0431,2019,3,Female,18,18,BKK,Urban,Home,72,Wifi,7000,High School,BKK,BKK9,4,2.5,4,4,3,Parents,Together,Doctoral,Doctoral,Father,Freelance,Business,800000,3.5,4,4,4,4,3,4,3,3,4,2.5,3.5,Yes,No,Low
0432,2019,2,Female,18,18,BKK,Urban,Home,26,Mobile,36000,High School,BKK,BKK6,2.5,2,2,3.5,3,Parents,Together,Doctoral,Master,Father,Private,Public,4300000,2,2,1.5,2,2,1,2,1.5,0.5,1,0.5,1.68,No,No,Medium
0433,2019,2,Female,18,18,BKK,Urban,Apartment,10,Mobile,11000,High School,BKK,BKK1,2.5,2,2.5,2.5,4,Alone,Together,Doctoral,Doctoral,Father,Business,Public,710000,2,2,3,2,1.5,2.5,1.5,1.5,2.5,3.5,3.5,2.41,No,No,High
0434,2019,3,Male,18,18,BKK,Urban,Apartment,47,Wifi,11000,Vocational School,BKK,BKK2,3.5,4,3.5,3.5,3,Alone,Together,Bachelor,Vocational,Father,Public,Freelance,1020000,3,3,3.5,3.5,3.5,2.5,3.5,3,1,2.5,2,2.99,No,No,High
0435,2019,3,Female,18,0,NE,Rural,Apartment,88,Wifi,34000,High School,NE,NE4,2.5,2,3,2,3,Alone,Together,Bachelor,Master,Mother,Freelance,Freelance,4110000,2.5,2,3.5,2.5,2.5,3,2.5,2,3,3,3.5,2.78,No,No,High
0436,2019,2,Female,18,0,S,Urban,Apartment,32,Wifi,44000,High School,BKK,BKK8,2.5,3.5,2.5,3,3,Roommates,Together,Master,Master,Father,Public,Freelance,5260000,2.5,3,3,3,4,3.5,3,3,1.5,2.5,3.5,3.06,Yes,No,Medium
0437,2019,3,Male,18,0,S,Urban,Apartment,63,Mobile,6000,High School,BKK,BKK3,3,4,3,3,4,Alone,Together,Bachelor,Bachelor,Father,Business,Private,250000,3,3,3,2.5,2.5,4,3.5,3,3.5,3.5,2,3.11,Yes,No,Medium
0438,2019,3,Male,18,18,BKK,Urban,Apartment,30,Wifi,32000,Vocational School,BKK,BKK4,3.5,3.5,2,4,4,Alone,Together,Bachelor,Master,Father,Freelance,Freelance,3780000,2.5,2.5,3,2.5,3,1.5,2,2,2.5,3,3,2.68,No,No,Medium
0439,2019,3,Male,19,0,N,Rural,Apartment,77,Wifi,14000,High School,N,N7,2.5,3.5,3.5,3,3,Roommates,Together,Master,Bachelor,Father,Private,Public,750000,2.5,2,2.5,2.5,3,3,2,2.5,3,2.5,1,2.52,No,No,Low
0440,2019,3,Female,18,0,S,Urban,Apartment,89,Wifi,38000,High School,BKK,BKK9,2,3,4,3.5,3,Alone,Together,Doctoral,Master,Father,Business,Business,4610000,1.5,2,1.5,1,1,1,1.5,2,1.5,3,3.5,1.99,No,No,Low
0441,2019,2,Male,18,18,BKK,Urban,Home,66,Wifi,9000,Vocational School,BKK,BKK9,3.5,2,4,3.5,4,Parents,Together,Primary,Primary,Father,Public,Business,340000,3,3,3.5,3,3,3,2.5,3.5,3,3,3.5,3.21,Yes,Yes,Low
0442,2019,3,Male,18,18,BKK,Urban,Apartment,54,Mobile,21000,Vocational School,BKK,BKK4,3.5,3.5,4,4,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Freelance,850000,3,3,4,3,2.5,3,3,3,2,4,2.5,2.98,No,No,Medium
0443,2019,3,Female,18,0,N,Urban,Apartment,48,Wifi,11000,High School,N,N2,2.5,3,4,3,4,Alone,Together,Bachelor,Bachelor,Father,Business,Freelance,700000,2.5,3.5,4,2.5,2.5,2,2.5,3,3.5,3,3,2.89,No,No,High
0444,2019,3,Female,18,0,S,Urban,Apartment,56,Wifi,32000,Vocational School,S,S3,2.5,4,2,2,4,Alone,Together,Bachelor,Bachelor,Father,Freelance,Business,3780000,2.5,3,2.5,2.5,3.5,3,2.5,2.5,1,2.5,2.5,2.63,No,No,Low
0445,2019,2,Female,19,19,BKK,Urban,Home,88,Wifi,27000,Vocational School,BKK,BKK3,2,3.5,2.5,2,3,Parents,Together,Doctoral,Master,Father,Business,Private,3260000,1.5,1.5,2.5,1,1,1,1.5,1.5,1,1.5,2,1.85,No,No,Low
0446,2019,3,Male,18,18,BKK,Urban,Home,13,Wifi,32000,Vocational School,BKK,BKK8,2,3,3.5,3,4,Parents,Together,Bachelor,Vocational,Mother,Freelance,Public,3880000,1.5,1,2,2,1.5,0.5,2,1.5,1.5,2.5,3,2.17,No,No,High
0447,2019,2,Male,18,0,NE,Urban,Apartment,22,Mobile,12000,Vocational School,NE,NE9,2.5,2.5,3,4,5,Alone,Together,Vocational,Bachelor,Father,Freelance,Freelance,580000,2.5,2,2,2,2,2.5,2.5,2.5,3,3,1.5,2.35,No,No,Low
0448,2019,2,Male,18,3,S,Urban,Apartment,70,Wifi,10000,High School,BKK,BKK7,4,2.5,2,4,3,Alone,Together,Doctoral,Master,Father,Public,Private,1210000,3.5,2.5,3,3.5,3.5,3,4,3.5,1.5,3,3.5,3.23,No,No,Low
0449,2019,2,Female,18,0,S,Urban,Apartment,28,Wifi,37000,High School,S,S1,3,4,2.5,4,4,Alone,Together,Bachelor,Vocational,Father,Public,Freelance,4450000,3,3,4,2.5,2,2.5,3.5,3.5,3,3.5,3,3.21,No,No,Medium
0450,2019,2,Male,18,0,N,Urban,Apartment,6,Mobile,10000,High School,BKK,BKK9,2,3,2,3,4,Alone,Together,Primary,Primary,Father,Private,Private,390000,2,2,2,2,1.5,1,2.5,2,2,2.5,3,2.17,No,No,Medium
0451,2019,2,Male,18,0,S,Urban,Apartment,46,Mobile,9000,High School,S,S1,3.5,2,3.5,3.5,3,Alone,Together,Master,Bachelor,Father,Public,Freelance,730000,3,3,4,3.5,3,2.5,3,2.5,2.5,3,2,2.93,Yes,No,Low
0452,2019,2,Female,18,0,N,Urban,Apartment,57,Mobile,10000,High School,BKK,BKK2,4,2.5,2,4,4,Alone,Together,Bachelor,Vocational,Father,Public,Private,740000,3.5,3,4,3.5,3,4,2.5,4,3.5,4,3.5,3.54,Yes,No,High
0453,2019,2,Male,18,3,BKK,Urban,Apartment,17,Wifi,44000,Vocational School,BKK,BKK6,2.5,2,2,2.5,3,Roommates,Together,Master,Doctoral,Mother,Freelance,Private,5220000,2,2.5,3.5,2,2,2,2,2.5,0,2.5,3,2.3,No,No,No
0454,2019,3,Male,18,0,S,Rural,Home,65,Wifi,7000,High School,S,S4,4,2.5,3,3.5,3,Parents,Together,Vocational,Vocational,Father,Public,Freelance,260000,3.5,3,3.5,3.5,3.5,3,4,4,3,4,3.5,3.52,Yes,No,High
0455,2019,3,Male,18,0,S,Urban,Apartment,89,Wifi,46000,High School,S,S2,3.5,3,4,2.5,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Public,5520000,3.5,3.5,4,3,3,4,4,3.5,3.5,4,2,3.4,No,No,Low
0456,2019,2,Female,18,18,BKK,Urban,Apartment,78,Mobile,6000,Vocational School,BKK,BKK9,4,2,2.5,2,2,Alone,Apart,High School,Vocational,Father,Freelance,Freelance,250000,3.5,2,3,3.5,3.5,3,4,4,2.5,3,1.5,3.17,No,No,Medium
0457,2019,3,Female,18,0,NE,Rural,Apartment,9,Wifi,14000,High School,NE,NE9,3,4,4,4,4,Alone,Together,Master,Master,Mother,Freelance,Freelance,1530000,3,3,3.5,3,3,2,3,3.5,2.5,2.5,2,2.91,Yes,No,Medium
0458,2019,3,Male,18,0,N,Urban,Apartment,15,Wifi,13000,Vocational School,N,N4,3,2,2,3,4,Alone,Together,Doctoral,Doctoral,Father,Private,Public,840000,3,3,3.5,3,3,3,3.5,3.5,3.5,2,2,2.94,No,No,Low
0459,2019,2,Male,18,18,BKK,Urban,Home,70,Wifi,8000,Vocational School,BKK,BKK4,3,2,3,3.5,3,Parents,Together,Master,Bachelor,Father,Private,Business,900000,3,3.5,3,3,3.5,3,3.5,3,3.5,3.5,4,3.33,No,No,Medium
0460,2019,3,Male,18,0,N,Rural,Apartment,35,Mobile,9000,High School,N,N9,4,2.5,3,3,4,Alone,Together,Doctoral,Doctoral,Mother,Public,Public,750000,3.5,3.5,3.5,3,3.5,3.5,3,3.5,3.5,3.5,3.5,3.39,Yes,No,Medium
0461,2019,3,Female,18,18,BKK,Urban,Home,47,Wifi,29000,Vocational School,BKK,BKK9,2,3.5,2,2.5,3,Parents,Together,Master,Master,Mother,Business,Business,3440000,1.5,1.5,1.5,1.5,1.5,1,1.5,2.5,2,2.5,2,1.94,No,No,Medium
0462,2019,3,Male,18,0,S,Urban,Apartment,34,Wifi,13000,High School,BKK,BKK2,3,4,3.5,3.5,2,Alone,Apart,High School,Primary,Mother,Freelance,Public,530000,3,2.5,3,3.5,3.5,2.5,3,3,2,2.5,2.5,2.78,Yes,No,Medium
0463,2019,2,Female,18,0,S,Rural,Apartment,75,Wifi,13000,High School,S,S1,4,2.5,2.5,2.5,3,Roommates,Together,Doctoral,Master,Father,Public,Private,1080000,3.5,2.5,2.5,3.5,3.5,2.5,3.5,3,3,4,2,3.15,No,No,High
0464,2019,2,Male,18,0,S,Rural,Apartment,30,Mobile,33000,Vocational School,S,S2,2,3.5,2,4,4,Alone,Together,Doctoral,Doctoral,Father,Private,Public,3970000,1.5,2,2.5,1.5,1,2,1,1,1,1.5,1,1.76,No,No,Medium
0465,2019,2,Female,18,3,BKK,Urban,Home,39,Wifi,10000,High School,BKK,BKK8,2,3.5,2,2.5,4,Parents,Together,Master,Master,Father,Private,Freelance,1170000,1.5,1.5,1.5,1.5,1,1,2,1.5,1,2,2,1.93,No,No,No
0466,2019,2,Male,18,18,BKK,Urban,Home,54,Wifi,11000,High School,BKK,BKK8,2,3,2,3,2,Mom or Dad,Apart,Bachelor,Master,Father,Freelance,Business,1310000,2,2.5,3,2,2.5,2,1.5,2,1,2,1,2.26,No,No,Medium
0467,2019,3,Female,18,0,S,Rural,Apartment,103,Mobile,6000,High School,S,S1,2.5,2,2,4,3,Alone,Apart,Primary,Primary,Mother,Freelance,Freelance,250000,2.5,2.5,2.5,2,2.5,3,2.5,2,1,2.5,2,2.53,No,No,Medium
0468,2019,2,Male,18,0,N,Rural,Apartment,27,Mobile,4000,Vocational School,N,N10,2,2,3,3,3,Roommates,Together,Bachelor,Master,Father,Private,Freelance,480000,1.5,1.5,1,1.5,0,0,2,1.5,1,2,2.5,1.74,No,No,Medium
0469,2019,2,Male,18,3,E,Rural,Apartment,76,Mobile,4000,High School,E,E5,3,4,2.5,2.5,3,Alone,Together,Primary,High School,Mother,Public,Public,250000,2.5,2,3,2,1.5,0.5,3.5,3,2.5,3,2.5,2.49,No,No,High
0470,2019,3,Female,18,3,S,Rural,Apartment,12,Wifi,11000,High School,S,S2,2.5,4,2.5,2.5,3,Alone,Together,High School,High School,Mother,Business,Freelance,530000,2,1,0.5,2.5,2.5,2,2.5,2,1.5,2,2,2.18,No,No,Low
0471,2019,2,Female,18,18,BKK,Urban,Home,44,Mobile,36000,Vocational School,BKK,BKK10,4,3,2,3,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Business,4310000,3.5,3.5,3.5,3.5,4,1,3.5,4,3.5,4,3.5,3.5,No,No,No
0472,2019,2,Male,19,19,BKK,Urban,Home,35,Mobile,5000,Vocational School,BKK,BKK1,4,4,4,2.5,4,Parents,Together,Primary,Primary,Father,Business,Public,260000,3.5,4,4,3.5,3.5,1.5,3.5,3,3.5,3.5,2,3.24,No,No,Medium
0473,2019,3,Female,18,0,S,Rural,Apartment,7,Wifi,46000,High School,S,S5,2,2.5,2,2,3,Alone,Together,Bachelor,Bachelor,Mother,Public,Private,5490000,2,2,2.5,2,2,0.5,2.5,2,0.5,3,2.5,2.08,No,No,High
0474,2019,2,Male,18,18,BKK,Urban,Home,64,Wifi,9000,High School,BKK,BKK10,2,3.5,4,3,3,Parents,Together,Bachelor,Bachelor,Mother,Public,Freelance,1040000,2,1,1.5,2.5,2,1.5,2,2.5,1,2,1.5,2.01,No,Yes,High
0475,2019,2,Male,18,18,BKK,Urban,Home,23,Wifi,34000,Vocational School,BKK,BKK1,2,3,3,2.5,3,Parents,Together,Doctoral,Doctoral,Father,Freelance,Freelance,4080000,2,1.5,2.5,2.5,2.5,4,1.5,2,1.5,3,3,2.47,No,No,High
0476,2019,3,Male,18,3,BKK,Urban,Apartment,5,Mobile,7000,Vocational School,BKK,BKK2,3,3,4,2.5,2,Alone,Apart,Bachelor,Vocational,Mother,Private,Freelance,270000,3,3.5,3.5,3,3.5,4,3.5,3.5,3,3,2.5,3.28,No,No,High
0477,2019,2,Male,18,0,N,Urban,Apartment,28,Wifi,12000,High School,N,N9,4,3.5,3,3.5,3,Alone,Together,Doctoral,Doctoral,Father,Private,Freelance,850000,3.5,3.5,3.5,3,3.5,3.5,4,3,3,4,2,3.43,No,No,High
0478,2019,3,Female,18,0,S,Urban,Apartment,70,Wifi,11000,High School,S,S6,2.5,2,3,2,3,Alone,Together,Master,Master,Father,Business,Business,1350000,2.5,1.5,2.5,3,3.5,1,2.5,3,1.5,3.5,1.5,2.59,No,No,High
0479,2019,2,Male,18,0,S,Urban,Apartment,40,Mobile,5000,High School,S,S8,2,4,2.5,2,3,Alone,Together,Bachelor,Bachelor,Mother,Business,Freelance,560000,2,1.5,2,2,2.5,3,3,2,3,1.5,1.5,2.32,No,No,Low
0480,2019,2,Female,18,18,BKK,Urban,Home,74,Mobile,9000,Vocational School,BKK,BKK10,4,2,2.5,2,3,Parents,Together,Doctoral,Doctoral,Mother,Freelance,Business,990000,3.5,2.5,2.5,3.5,4,4,3.5,3,2.5,3.5,3,3.22,No,No,High
0481,2019,2,Female,18,18,BKK,Urban,Apartment,13,Mobile,6000,Vocational School,BKK,BKK1,2,3,3.5,2,3,Alone,Together,Bachelor,Vocational,Father,Public,Business,750000,2,2,3,2,2,2.5,2,2,1,3,3,2.48,No,No,No
0482,2019,2,Female,18,18,BKK,Urban,Home,79,Mobile,18000,High School,BKK,BKK10,2.5,3,3,4,4,Parents,Together,Master,Doctoral,Father,Business,Public,730000,2,2,2.5,2,2.5,1,2,2.5,3,2,3,2.51,No,Yes,Medium
0483,2019,2,Male,18,0,S,Urban,Apartment,85,Wifi,12000,High School,S,S1,3,2.5,3.5,2.5,3,Alone,Apart,Master,Master,Mother,Freelance,Freelance,1160000,2,2.5,2.5,2,2,3,2.5,1.5,1.5,2.5,2,2.26,No,No,High
0484,2019,2,Female,18,18,BKK,Urban,Home,80,Wifi,21000,Vocational School,BKK,BKK3,2.5,2.5,3,3,3,Parents,Together,Bachelor,Vocational,Father,Public,Freelance,1010000,2.5,1.5,2.5,2.5,2.5,1.5,2.5,3,2,2.5,3,2.45,No,Yes,Low
0485,2019,2,Male,19,19,BKK,Urban,Home,76,Wifi,8000,High School,BKK,BKK1,2,3.5,2.5,3,3,Parents,Together,Master,Doctoral,Father,Private,Public,800000,2,1,2,2.5,2.5,1,2.5,2.5,1.5,2.5,2.5,2.23,No,No,No
0486,2019,3,Male,18,18,BKK,Urban,Apartment,79,Wifi,43000,Vocational School,BKK,BKK3,4,2,3.5,4,3,Alone,Together,Master,Bachelor,Father,Freelance,Freelance,5180000,3.5,3.5,4,3.5,4,3,3.5,3.5,3,4,3,3.44,No,No,Medium
0487,2019,2,Male,18,18,BKK,Urban,Home,83,Wifi,8000,Vocational School,BKK,BKK1,4,3,3.5,4,3,Parents,Together,High School,Vocational,Father,Business,Freelance,320000,3.5,3.5,4,4,4,3,3.5,3.5,3.5,4,3,3.65,Yes,No,Medium
0488,2019,3,Male,18,0,NE,Rural,Apartment,54,Mobile,6000,High School,NE,NE5,2,2,3,3.5,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Freelance,750000,1.5,0,0.5,2,3,1,1.5,2,1.5,1.5,2,1.89,No,No,Medium
0489,2019,2,Female,18,18,BKK,Urban,Home,68,Wifi,6000,High School,BKK,BKK5,4,4,2,3.5,3,Parents,Together,Bachelor,Bachelor,Mother,Public,Freelance,250000,3.5,2.5,2.5,3.5,3.5,0.5,4,4,4,4,2.5,3.19,Yes,Yes,Medium
0490,2019,3,Male,18,18,BKK,Urban,Home,23,Mobile,6000,Vocational School,BKK,BKK8,2,3.5,3.5,2,3,Parents,Together,Bachelor,Vocational,Father,Private,Business,600000,2,1.5,2.5,2.5,3.5,1.5,2.5,2,1,2,4,2.38,No,Yes,High
0491,2019,2,Female,18,0,N,Urban,Apartment,37,Wifi,9000,High School,N,N9,3,2,4,3.5,2,Alone,Apart,Primary,Primary,Father,Business,Business,340000,2.5,2,2,2.5,2.5,1,3.5,3,1,2.5,2.5,2.49,No,No,Medium
0492,2019,2,Female,18,3,BKK,Urban,Home,30,Wifi,11000,Vocational School,BKK,BKK1,3.5,2,4,4,3,Parents,Together,Doctoral,Master,Father,Freelance,Public,1280000,3,3.5,4,3,3.5,3.5,3.5,3.5,3,3,3.5,3.39,Yes,Yes,Low
0493,2019,3,Male,18,0,S,Urban,Apartment,78,Mobile,3000,High School,S,S1,3,3,2,2.5,3,Alone,Together,High School,High School,Father,Public,Business,250000,3,2,2.5,3,2.5,4,3,3.5,3,3.5,2,2.93,Yes,No,Medium
0494,2019,3,Female,19,0,S,Urban,Apartment,120,Wifi,11000,High School,S,S3,3.5,3,2.5,4,4,Alone,Together,Doctoral,Master,Mother,Freelance,Business,1330000,3,3,4,3.5,3.5,2.5,3.5,2,2.5,2.5,0.5,2.84,No,No,High
0495,2019,3,Male,18,0,NE,Rural,Apartment,66,Wifi,12000,High School,NE,NE8,4,3,2.5,2.5,3,Alone,Together,Doctoral,Doctoral,Father,Business,Business,1460000,3.5,3,3,4,3.5,4,3,4,2.5,4,2,3.3,Yes,No,High
0496,2019,2,Female,19,19,BKK,Urban,Home,25,Mobile,14000,High School,BKK,BKK7,3.5,4,3,3,2,Mom or Dad,Apart,Master,Master,Mother,Private,Freelance,640000,3,2.5,2.5,3,3.5,3.5,3,3,2,2.5,3.5,2.91,No,Yes,High
0497,2019,3,Male,18,0,S,Rural,Apartment,37,Wifi,13000,High School,S,S5,2,2.5,3,3,3,Alone,Together,Master,Bachelor,Father,Business,Private,1540000,2,1.5,1,2,2,1,2,1.5,0.5,3,2,1.84,No,No,Medium
