Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0388,2019,2,Male,18,3,E,Urban,Apartment,93,Mobile,14000,High School,BKK,BKK6,2.25,2.75,2.75,2,3,Alone,Apart,Bachelor,Bachelor,Father,Public,Business,670000,2,1.5,2.5,2,1.5,1.5,2.5,2,2,2.5,3,2.44,No,No,Low
0389,2019,2,Female,19,0,S,Urban,Apartment,85,Mobile,4000,High School,S,S3,2.25,2.5,2.25,3,2,Alone,Apart,Bachelor,Bachelor,Mother,Freelance,Business,150000,2,1,2,2,1.5,2.5,2,2,0,2.5,3.5,2.3,No,No,High
0390,2019,2,Male,18,3,BKK,Urban,Home,60,Wifi,5000,High School,BKK,BKK2,1.75,1.75,2,1.75,3,Parents,Together,Vocational,High School,Father,Private,Private,200000,1.5,1,1.5,2,1.5,1,1,1,2.5,2.5,2.5,2.02,No,No,Medium
0391,2019,2,Male,18,18,BKK,Urban,Home,108,Wifi,15000,High School,BKK,BKK5,3.25,3.75,3,3,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Business,Business,1830000,3.5,3.5,4,3.5,3.5,2.5,3.5,4,4,4,4,3.57,Yes,No,High
0392,2019,2,Female,18,0,NE,Urban,Apartment,62,Mobile,4000,High School,NE,NE9,3.25,3.5,3.75,2.75,4,Alone,Together,High School,Primary,Father,Public,Public,150000,3,2,2.5,3,2.5,1.5,3,3.5,3.5,3,3.5,2.95,No,No,High
0393,2019,3,Male,19,0,NE,Rural,Apartment,45,Wifi,12000,High School,BKK,BKK9,2.75,3.25,2.5,3,4,Alone,Together,High School,High School,Father,Business,Public,1380000,2.5,2,2,2.5,3,2,2,3.5,2.5,2.5,3,2.64,No,No,No
0394,2019,3,Female,18,3,BKK,Urban,Home,47,Wifi,12000,High School,BKK,BKK4,3.5,3.5,4,3,3,Parents,Together,High School,High School,Mother,Freelance,Business,1460000,3,2,2.5,3,2.5,1.5,3,3.5,3,3,1.5,2.75,No,No,Low
0395,2019,2,Male,18,3,BKK,Urban,Home,10,Mobile,4000,Vocational School,BKK,BKK4,1.5,1.75,1.75,1.75,3,Parents,Together,Primary,Primary,Mother,Private,Public,170000,1.5,1,1,1.5,1,3,1.5,1.5,0.5,1.5,2,1.74,No,No,High
0396,2019,2,Male,18,3,E,Urban,Apartment,25,Mobile,6000,High School,E,E10,1.5,1.75,1.75,1.75,3,Alone,Together,High School,High School,Father,Freelance,Private,240000,1.5,1.5,2.5,1.5,2,2,2,2,1,2,3.5,2.3,No,No,Medium
0397,2019,1,Male,18,18,BKK,Urban,Apartment,85,Wifi,12000,Vocational School,BKK,BKK2,3.25,3.25,3.75,3,3,Alone,Together,High School,Primary,Father,Private,Freelance,570000,3,3,4,3,2,3.5,3.5,3,2,3,4,3.21,Yes,No,Low
0398,2019,3,Male,18,0,E,Urban,Apartment,47,Mobile,6000,High School,E,E3,2,2.5,2.5,2,2,Alone,Apart,Vocational,Vocational,Mother,Private,Public,250000,1.5,2.5,3,2,2,1,2,2,1,1.5,3,2.08,No,No,Medium
0399,2019,2,Male,18,3,BKK,Urban,Apartment,36,Mobile,7000,High School,BKK,BKK2,2.25,1.75,2.75,1.75,3,Alone,Together,Vocational,High School,Father,Private,Business,680000,2,1.5,1.5,2,2.5,2,2,2,2,2,1.5,2.2,No,No,High
0400,2019,3,Female,18,0,S,Rural,Apartment,37,Wifi,4000,Vocational School,S,S1,1.5,1.75,1.75,1.75,4,Alone,Together,Primary,Primary,Father,Public,Public,150000,1.5,1,1.5,1.5,1.5,2,2.5,1.5,1.5,2.5,2,1.98,No,No,Medium
0401,2019,2,Female,18,0,E,Urban,Apartment,38,Mobile,4000,High School,E,E9,1.5,1.75,1.75,1.75,4,Alone,Together,High School,High School,Father,Business,Public,170000,1.5,1,1.5,1.5,1.5,2,1.5,1.5,0.5,1,1.5,1.8,No,No,Medium
0402,2019,2,Male,18,18,BKK,Urban,Apartment,22,Wifi,13000,Vocational School,BKK,BKK1,2,1.75,1.75,3.25,2,Alone,Apart,High School,Primary,Father,Private,Public,1290000,2,2.5,2.5,2,2.5,0.5,2.5,2.5,1,1.5,2.5,2.39,No,No,High
0403,2019,3,Male,18,0,E,Rural,Apartment,14,Wifi,5000,High School,BKK,BKK1,2,1.75,1.75,1.75,3,Alone,Together,Bachelor,Vocational,Father,Private,Business,470000,1.5,0.5,1,2,1.5,0,2,1.5,0.5,2.5,3.5,1.87,No,No,Low
0404,2019,3,Male,18,0,E,Rural,Apartment,8,Mobile,6000,High School,E,E7,3,3,3,2.5,3,Alone,Together,High School,Vocational,Mother,Business,Private,420000,2.5,1.5,1.5,2.5,2.5,2.5,2,2,2.5,2.5,1,2.21,No,No,No
0405,2019,3,Female,18,3,BKK,Urban,Home,61,Wifi,14000,High School,BKK,BKK9,3.5,2.5,3.25,3.5,4,Parents,Together,Bachelor,Master,Father,Business,Business,1640000,3,2.5,3,3.5,3.5,3.5,3,3.5,2.5,3.5,3,3.23,No,No,Medium
0406,2019,1,Male,19,19,BKK,Urban,Home,85,Wifi,9000,Vocational School,BKK,BKK9,3.25,3.25,3.25,3.5,3,Parents,Together,Vocational,Bachelor,Father,Private,Freelance,780000,3,3,3.5,3.5,2.5,1.5,3.5,3,3,3.5,3,3.08,Yes,No,Medium
0407,2019,1,Female,19,19,BKK,Urban,Home,31,Mobile,2000,Vocational School,BKK,BKK6,2,1.75,2,2.25,4,Parents,Together,High School,High School,Mother,Freelance,Private,210000,1.5,1,1,1,1,0,2.5,1,0,1.5,1,1.47,No,No,Medium
0408,2019,3,Male,18,0,S,Urban,Apartment,19,Mobile,12000,High School,BKK,BKK10,3,3.5,2.5,2.75,3,Alone,Together,Vocational,Vocational,Father,Business,Private,1430000,3,2.5,3,2.5,2.5,2.5,3,3,2,3.5,3,2.72,No,No,Low
0409,2019,3,Female,18,18,BKK,Urban,Home,45,Mobile,5000,High School,BKK,BKK1,2.25,2.5,2.75,1.75,4,Parents,Together,Vocational,Vocational,Father,Private,Private,540000,2,1.5,2,2.5,3,0.5,2,2,1,1.5,3,2.14,No,No,Medium
0410,2019,2,Male,19,19,BKK,Urban,Home,15,Wifi,12000,Vocational School,BKK,BKK7,2,1.75,1.75,1.75,3,Parents,Together,Bachelor,Vocational,Father,Private,Freelance,630000,1.5,1.5,1.5,2,2,1,2,1.5,2,1.5,3.5,2.05,No,No,Low
0411,2019,1,Female,18,18,BKK,Urban,Home,58,Mobile,5000,Vocational School,BKK,BKK6,2,1.75,2,2,2,Mom or Dad,Apart,High School,High School,Father,Public,Private,180000,1.5,1.5,1.5,1.5,1,0.5,2,1.5,0.5,2,3.5,1.89,No,No,High
0412,2019,1,Female,19,19,BKK,Urban,Home,20,Wifi,7000,Vocational School,BKK,BKK5,3.25,3.25,3.5,3,5,Parents,Together,Bachelor,Vocational,Mother,Business,Private,880000,3.5,3.5,4,4,3.5,1.5,3.5,3.5,2.5,3.5,2.5,3.3,Yes,No,Low
0413,2019,1,Male,18,18,BKK,Urban,Home,63,Wifi,15000,Vocational School,BKK,BKK4,3.5,3.25,2,3.5,3,Parents,Together,High School,Primary,Father,Private,Public,900000,3,2.5,4,3,3.5,3.5,2.5,3,2,3.5,1,2.99,No,No,High
0414,2019,2,Female,18,0,E,Urban,Apartment,28,Mobile,3000,High School,E,E7,2.75,2.5,2.5,2.75,4,Alone,Together,Bachelor,Bachelor,Father,Freelance,Private,370000,2.5,3,4,2.5,2.5,2.5,2.5,3,1,3.5,3,2.76,No,No,No
0415,2019,2,Female,18,18,BKK,Urban,Home,73,Mobile,7000,High School,BKK,BKK7,2.5,1.5,2.25,2,4,Parents,Together,Vocational,High School,Mother,Business,Public,310000,2.5,3,3.5,2,2.5,3,2.5,3.5,1,3,1.5,2.58,No,No,Medium
0416,2019,2,Female,18,18,BKK,Urban,Home,42,Wifi,4000,Vocational School,BKK,BKK6,1.75,1.75,1.75,2.25,3,Parents,Together,Vocational,Vocational,Father,Public,Private,170000,1.5,1,1.5,1.5,1.5,2,1.5,1.5,1.5,1,4,1.98,No,No,Low
0417,2019,2,Female,18,0,E,Urban,Apartment,95,Mobile,9000,High School,E,E1,1.5,1.75,2,3.5,3,Roommates,Together,Vocational,Vocational,Father,Business,Business,340000,1.5,1,2.5,2,2.5,2.5,2,1.5,0.5,1.5,2,2.05,No,No,Medium
0418,2019,1,Female,18,18,BKK,Urban,Home,34,Wifi,12000,Vocational School,BKK,BKK7,3,3.25,2.5,3.5,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Business,670000,3,3,3.5,3,1.5,4,3.5,3,2,3,2.5,3.04,No,No,Medium
0419,2019,3,Male,18,18,BKK,Urban,Home,20,Wifi,13000,High School,BKK,BKK6,3.25,3,3.25,3.75,5,Parents,Together,Bachelor,Bachelor,Father,Business,Business,520000,3,3.5,3,3.5,3.5,2.5,3,3.5,1.5,3.5,2.5,3.2,Yes,No,Low
0420,2019,2,Male,18,18,BKK,Urban,Home,35,Wifi,9000,Vocational School,BKK,BKK8,1.75,2,2,2,2,Mom or Dad,Apart,Bachelor,Bachelor,Father,Business,Business,360000,1,1,2.5,1.5,1,0,1,1,0,0,1.5,1.3,No,No,Low
0421,2019,2,Male,18,0,E,Urban,Apartment,75,Mobile,6000,High School,E,E2,2.25,2.25,2.5,2.75,4,Roommates,Together,Vocational,High School,Mother,Freelance,Business,230000,2,2,2,2,2,0.5,2.5,2.5,1,2,2,2.16,No,No,High
0422,2019,2,Female,18,18,BKK,Urban,Home,58,Mobile,11000,High School,BKK,BKK7,2.5,3,2.5,2.25,4,Parents,Together,High School,Primary,Father,Private,Private,480000,2.5,2.5,3,2.5,2,2.5,3.5,2,2.5,3,3.5,2.74,No,No,No
0423,2019,2,Male,19,19,BKK,Urban,Home,55,Wifi,11000,Vocational School,BKK,BKK3,2.25,2.5,2.75,2,4,Parents,Together,Vocational,High School,Mother,Business,Business,1370000,2,3,3.5,2,2.5,0.5,2,2,2,2.5,2,2.52,No,No,High
0424,2019,2,Female,19,0,E,Urban,Apartment,19,Wifi,11000,High School,E,E3,3.5,3.75,3.5,3.25,3,Alone,Together,High School,Vocational,Father,Freelance,Public,1330000,2.5,2,3,2,2,1,3,2.5,1.5,2,3,2.34,No,No,Low
0425,2019,1,Male,18,18,BKK,Urban,Home,30,Wifi,12000,Vocational School,BKK,BKK7,3.25,2.75,1.75,3.25,4,Parents,Together,High School,Vocational,Mother,Business,Public,1420000,3,3,3.5,3.5,2.5,1,3.5,3,2.5,3,2.5,2.91,No,No,No
0426,2019,2,Male,18,18,BKK,Urban,Home,47,Mobile,6000,Vocational School,BKK,BKK4,3,3.5,2,2.75,4,Parents,Together,Primary,Primary,Father,Freelance,Public,220000,2.5,3,3.5,2.5,2,4,3,2.5,2,2.5,3.5,2.89,No,Yes,High
0427,2019,2,Female,19,0,E,Urban,Apartment,6,Mobile,10000,High School,BKK,BKK1,2.75,2.5,2.25,2.5,4,Alone,Together,Primary,Primary,Mother,Public,Business,400000,2.5,2,3,2,2,2,2,2.5,3,3,3.5,2.66,No,No,Medium
0428,2019,3,Male,18,18,BKK,Urban,Home,67,Wifi,15000,High School,BKK,BKK7,3.5,3.5,3,3.25,3,Parents,Together,High School,Primary,Father,Freelance,Public,1670000,3.5,3,4,3,2,3,4,3.5,2.5,4,3,3.34,No,No,High
0429,2019,2,Male,19,4,BKK,Urban,Apartment,112,Mobile,4000,Vocational School,BKK,BKK9,3.25,3,2.75,3.25,4,Alone,Together,Vocational,Vocational,Father,Freelance,Private,160000,3,3.5,4,2.5,2,2,3,2.5,1.5,2,1.5,2.73,No,No,No
0430,2019,2,Male,18,18,BKK,Urban,Home,88,Mobile,9000,Vocational School,BKK,BKK6,2.25,2.25,2.5,2.75,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Business,340000,2,1.5,1,2,2,3,2,2,1.5,2,2.5,2.12,No,No,High
0431,2019,2,Male,18,0,S,Urban,Home,23,Wifi,7000,High School,S,S10,1.5,1.75,3.5,3.25,3,Parents,Together,Vocational,Bachelor,Father,Freelance,Freelance,290000,1,1,2,0.5,0.5,0,1,1.5,0.5,1,3.5,1.66,No,No,Low
0432,2019,2,Female,18,18,BKK,Urban,Home,89,Wifi,9000,Vocational School,BKK,BKK1,2,3,2.25,2.25,4,Parents,Together,Primary,High School,Father,Private,Public,360000,1.5,1.5,1.5,1.5,1.5,1,1,2,0,2.5,3.5,1.79,No,No,High
0433,2019,3,Male,18,0,E,Rural,Apartment,44,Wifi,13000,Vocational School,E,E4,3.25,3.25,2.75,3.5,3,Roommates,Together,Vocational,High School,Father,Public,Business,1600000,3.5,2.5,2.5,3,2,2.5,3.5,4,3.5,3,2,3.08,No,No,Medium
0434,2019,2,Male,18,18,BKK,Urban,Home,7,Mobile,3000,High School,BKK,BKK1,2.75,2.5,2.75,2.75,4,Parents,Together,Bachelor,Master,Mother,Public,Freelance,390000,2,2,2,2.5,2,2.5,2,2,0.5,2,1.5,2.04,No,No,Low
0435,2019,1,Female,18,3,BKK,Urban,Home,5,Wifi,13000,Vocational School,BKK,BKK5,3,3.25,2.75,3,3,Parents,Together,Bachelor,Vocational,Father,Business,Public,1540000,3,3,3,2.5,3,3,3.5,3,2.5,3.5,3.5,3.15,Yes,No,Medium
0436,2019,2,Male,18,3,BKK,Urban,Home,26,Wifi,6000,Vocational School,BKK,BKK10,2,1.75,2.5,2.5,3,Parents,Together,Bachelor,Vocational,Mother,Private,Freelance,230000,1.5,1.5,1.5,1.5,1.5,2,1.5,1.5,0,1.5,3,1.83,No,No,Low
0437,2019,2,Male,18,18,BKK,Urban,Home,31,Wifi,8000,Vocational School,BKK,BKK9,2.75,2.75,2.75,3,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Freelance,Freelance,320000,2.5,3,3,2.5,2.5,2.5,2.5,3,2.5,3,1,2.61,No,Yes,Medium
0438,2019,2,Male,18,18,BKK,Urban,Home,77,Wifi,13000,Vocational School,BKK,BKK3,2.5,2.25,2.75,2.25,4,Parents,Together,Vocational,Vocational,Mother,Freelance,Public,1570000,2.5,3.5,3.5,3,3,3,2.5,3.5,2,2.5,2.5,2.93,No,No,Medium
0439,2019,2,Male,18,3,BKK,Urban,Apartment,10,Mobile,8000,Vocational School,BKK,BKK2,2.25,2.75,2.25,2.75,4,Alone,Together,Bachelor,Bachelor,Mother,Private,Freelance,630000,2,1,1.5,2,3,3,2.5,1.5,2.5,2,3.5,2.28,No,No,Medium
0440,2019,2,Male,18,18,BKK,Urban,Home,23,Wifi,9000,Vocational School,BKK,BKK9,2.5,3.25,3,2.75,3,Parents,Together,High School,High School,Mother,Business,Freelance,390000,2,2,2.5,2.5,3,3,2.5,2.5,0.5,2.5,3.5,2.43,No,Yes,High
0441,2019,3,Male,18,18,BKK,Urban,Home,8,Mobile,6000,High School,BKK,BKK10,2.5,2,2.25,3,4,Parents,Together,Vocational,High School,Mother,Private,Private,230000,2,2.5,3,2,1,2,2.5,2,1,2,1,2.28,No,No,High
0442,2019,2,Male,18,18,BKK,Urban,Home,14,Wifi,7000,Vocational School,BKK,BKK6,1.5,1.75,1.75,1.75,4,Parents,Together,Bachelor,Master,Mother,Private,Freelance,280000,1,1,1,1,1,0.5,1,2,0,0.5,3,1.54,No,No,Low
0443,2019,2,Male,18,3,BKK,Urban,Home,45,Wifi,15000,Vocational School,BKK,BKK1,2.75,2.25,2,3,4,Parents,Together,Vocational,Bachelor,Father,Private,Business,590000,2.5,2.5,2,2.5,2.5,2,2,2.5,1,2.5,1.5,2.32,No,No,Medium
0444,2019,2,Male,20,20,BKK,Urban,Home,116,Wifi,15000,High School,BKK,BKK2,3,2.75,2.75,2,3,Parents,Together,Bachelor,Bachelor,Father,Public,Freelance,1750000,3,4,4,3,4,2.5,3,4,2.5,3,3.5,3.35,No,No,Medium
0445,2019,2,Female,18,18,BKK,Urban,Home,86,Wifi,4000,Vocational School,BKK,BKK3,3,3.5,1.5,2.75,3,Parents,Together,High School,Vocational,Father,Public,Private,170000,3,2.5,3,3,2.5,3,3,3,2,3,2.5,2.86,Yes,No,Medium
0446,2019,2,Male,18,18,BKK,Urban,Apartment,65,Mobile,10000,High School,BKK,BKK2,2.75,2.5,2.75,1.75,3,Roommates,Together,Vocational,Vocational,Mother,Freelance,Private,640000,2.5,2,2,2.5,2.5,2,2.5,3,1.5,2.5,1,2.34,No,No,High
0447,2019,2,Female,19,0,E,Rural,Apartment,22,Mobile,8000,High School,E,E6,1.5,1.75,1.75,1.75,3,Alone,Together,Vocational,High School,Father,Public,Private,380000,1.5,1.5,1.5,1.5,2,0.5,1.5,1.5,1,1,4,1.77,No,No,Low
0448,2019,1,Female,18,18,BKK,Urban,Home,67,Wifi,7000,Vocational School,BKK,BKK3,3,2.75,3.5,3,3,Mom or Dad,Apart,Bachelor,Vocational,Father,Freelance,Private,650000,2.5,2,1.5,2.5,3,2,2.5,2.5,3,2.5,2.5,2.56,No,Yes,Medium
0449,2019,2,Female,18,18,BKK,Urban,Home,69,Mobile,8000,Vocational School,BKK,BKK5,2,2.25,2.5,1.75,3,Parents,Together,Bachelor,Vocational,Father,Business,Private,380000,2,1.5,2,2,2,2,2.5,2.5,1,2,1.5,2.22,No,No,High
0450,2019,2,Male,18,0,E,Urban,Apartment,16,Wifi,12000,High School,E,E5,2,2.25,2.25,1.5,4,Roommates,Together,Vocational,Bachelor,Father,Public,Freelance,850000,2,2,2,2.5,2.5,1.5,2,2.5,1,2.5,4,2.55,No,No,High
0451,2019,2,Male,18,18,BKK,Urban,Home,57,Wifi,4000,High School,BKK,BKK7,2,1.75,1.75,2.25,4,Parents,Together,Bachelor,Vocational,Father,Private,Business,150000,2,2,2,2,2,1.5,2,2.5,1,2.5,3,2.43,No,No,No
0452,2019,3,Female,18,18,BKK,Urban,Home,57,Wifi,13000,High School,BKK,BKK1,3,2.5,3.25,3,3,Parents,Together,Bachelor,Master,Father,Public,Business,750000,2.5,2,2.5,2.5,2.5,2,3.5,2.5,2,3,4,2.82,No,No,Medium
0453,2019,1,Female,18,18,BKK,Urban,Home,53,Mobile,8000,Vocational School,BKK,BKK4,2.5,3,2.5,2.75,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Private,300000,2.5,2.5,4,2.5,2.5,4,2.5,2.5,2,3,2,2.86,No,Yes,No
0454,2019,3,Female,18,18,BKK,Urban,Home,69,Wifi,7000,High School,BKK,BKK2,2,1.75,2,3.5,3,Parents,Together,High School,Primary,Mother,Public,Public,290000,1.5,2,1.5,2,1.5,1.5,1.5,1.5,0.5,2,1,1.71,No,No,Low
0455,2019,2,Male,18,18,BKK,Urban,Home,49,Mobile,6000,Vocational School,BKK,BKK4,2,1.75,2.5,2.25,4,Parents,Together,Bachelor,Vocational,Mother,Private,Public,220000,2,2.5,1.5,2.5,3,2.5,2,2.5,1,2,2,2.3,No,No,Medium
0456,2019,2,Male,18,18,BKK,Urban,Home,78,Wifi,13000,High School,BKK,BKK8,2.25,1.75,2,1.75,3,Parents,Together,High School,Primary,Mother,Private,Business,640000,2,2,3,1.5,1,2,1.5,2.5,1,1.5,2,2.24,No,Yes,Medium
0457,2019,3,Female,18,18,BKK,Urban,Home,5,Mobile,11000,High School,BKK,BKK3,2.25,1.75,1.75,2.75,3,Mom or Dad,Apart,Vocational,High School,Mother,Public,Private,580000,2,1.5,2.5,2.5,3.5,0.5,2.5,2.5,2.5,2.5,0.5,2.37,No,No,Medium
0458,2019,2,Male,19,19,BKK,Urban,Home,32,Wifi,7000,Vocational School,BKK,BKK6,2,2.5,1.75,2.25,3,Mom or Dad,Apart,Vocational,Bachelor,Father,Public,Private,260000,2,1.5,2.5,2,2,1.5,2.5,2,0.5,2.5,2.5,2.35,No,Yes,High
0459,2019,3,Male,18,3,E,Urban,Apartment,82,Wifi,13000,High School,E,E10,3,2.5,2.75,3.25,4,Alone,Together,Bachelor,Master,Father,Freelance,Public,1550000,3,2.5,3,3,2.5,2,3,3,2.5,2.5,2,2.9,Yes,No,Medium
0460,2019,2,Male,18,0,NE,Urban,Apartment,89,Mobile,10000,High School,NE,NE4,2.5,3,2.25,2,4,Roommates,Together,High School,Vocational,Father,Private,Business,510000,2.5,2.5,2.5,2.5,2,0.5,2.5,3,1.5,3,2.5,2.57,No,No,Medium
0461,2019,2,Female,18,18,BKK,Urban,Home,63,Wifi,10000,High School,BKK,BKK9,2.25,2.75,2,2.5,3,Parents,Together,Bachelor,Vocational,Mother,Private,Public,630000,2,2,3.5,2.5,3.5,1,2,2,1.5,3,3.5,2.68,No,No,Medium
0462,2019,2,Male,19,19,BKK,Urban,Home,44,Mobile,6000,High School,BKK,BKK9,2.5,2.75,2.25,1.5,3,Parents,Together,Bachelor,Master,Mother,Public,Freelance,250000,2.5,2.5,3.5,3,2.5,1,3,3,2.5,2,2.5,2.65,No,Yes,Medium
0463,2019,1,Male,19,19,BKK,Urban,Home,55,Mobile,4000,Vocational School,BKK,BKK6,3.5,3,1.5,3,3,Parents,Together,Bachelor,Vocational,Mother,Freelance,Public,300000,3,3,4,3,3.5,2.5,3,3,2.5,3,1.5,2.97,No,Yes,Medium
0464,2019,2,Male,18,18,BKK,Urban,Apartment,10,Mobile,8000,Vocational School,BKK,BKK7,1.75,2,3.5,1.75,4,Roommates,Together,Bachelor,Master,Father,Private,Public,310000,1.5,1,1.5,1.5,1,0.5,1.5,1.5,0,1.5,1,1.58,No,No,Medium
0465,2019,3,Male,18,18,BKK,Urban,Apartment,62,Wifi,13000,High School,BKK,BKK2,2,1.75,2.5,1.75,3,Roommates,Apart,Vocational,High School,Father,Public,Freelance,510000,2,1.5,2,2,1.5,2.5,2.5,1.5,0.5,2,3.5,2.31,No,No,High
0466,2019,3,Female,18,3,BKK,Urban,Apartment,33,Mobile,7000,High School,BKK,BKK6,1.5,1.75,1.5,1.75,3,Alone,Apart,Vocational,High School,Mother,Private,Private,270000,1,1,2,1.5,0.5,1,1,1,0.5,2,4,1.74,No,No,No
0467,2019,2,Female,18,18,BKK,Urban,Home,81,Wifi,6000,High School,BKK,BKK7,2,2,1.75,2,3,Parents,Together,Bachelor,Master,Father,Business,Business,230000,1.5,1,0.5,1.5,2,1,1.5,2,1,2,3,1.99,No,No,Medium
0468,2019,3,Male,18,18,BKK,Urban,Home,5,Wifi,5000,High School,BKK,BKK1,2.25,2,2.5,2.5,3,Parents,Together,Bachelor,Vocational,Mother,Business,Public,190000,2,2.5,3,2,1.5,1.5,2.5,2,1.5,2,2,2.35,No,Yes,Medium
0469,2019,2,Female,19,19,BKK,Urban,Apartment,8,Mobile,9000,Vocational School,BKK,BKK1,3.25,3.5,3.25,2.5,3,Alone,Together,Bachelor,Master,Mother,Business,Business,380000,2.5,2.5,3,2.5,1.5,1.5,2,3,1,3.5,2.5,2.53,No,No,Low
0470,2019,2,Female,18,0,S,Urban,Apartment,51,Mobile,11000,High School,S,S7,2.5,2.75,2.75,2.25,4,Roommates,Together,Primary,Primary,Father,Private,Public,440000,2,3,3,2,2.5,3.5,2.5,2.5,1,2,0.5,2.32,No,No,High
0471,2019,1,Male,18,18,BKK,Urban,Apartment,45,Wifi,13000,Vocational School,BKK,BKK9,3.25,3.5,3.5,3.5,3,Alone,Together,High School,Primary,Father,Public,Private,1500000,3,2.5,3.5,3,2.5,1.5,4,3,3,3,3.5,3,No,No,Low
0472,2019,3,Female,18,3,BKK,Urban,Home,64,Wifi,7000,High School,BKK,BKK1,1.75,2,1.75,2.25,3,Parents,Together,Primary,Primary,Father,Public,Business,270000,1.5,2,2.5,1.5,2,1,1.5,1,1,2,3.5,1.91,No,No,High
0473,2019,3,Male,19,4,NE,Urban,Apartment,47,Wifi,7000,High School,NE,NE7,3.5,2.75,3.5,3.25,3,Alone,Together,High School,Vocational,Father,Business,Freelance,800000,3,2,3,3.5,4,2.5,3.5,3.5,1,2.5,2,2.88,Yes,No,High
0474,2019,2,Male,18,3,BKK,Urban,Home,22,Wifi,12000,High School,BKK,BKK1,2.5,2.5,2.25,3,3,Parents,Together,Bachelor,Bachelor,Mother,Business,Public,1390000,2.5,3,3,2.5,2,2,3,3,3,2,3,2.71,No,No,High
0475,2019,2,Male,18,18,BKK,Urban,Home,6,Wifi,5000,Vocational School,BKK,BKK8,2,2.25,1.75,1.75,2,Mom or Dad,Apart,High School,High School,Mother,Freelance,Business,590000,1.5,1.5,2.5,1.5,1.5,0,2,2.5,1,1.5,2,1.96,No,No,Medium
0476,2019,2,Female,18,18,BKK,Urban,Home,27,Wifi,6000,Vocational School,BKK,BKK3,1.75,1.75,1.5,1.75,3,Mom or Dad,Apart,High School,High School,Mother,Public,Freelance,250000,1.5,1.5,3,1.5,1.5,1,2,1.5,1.5,1.5,2.5,1.98,No,No,High
0477,2019,3,Female,18,0,NE,Rural,Apartment,84,Wifi,13000,High School,NE,NE1,3,2.5,1.75,1.75,3,Roommates,Together,Vocational,Vocational,Mother,Public,Public,1000000,3,3,4,3,3,3.5,3,3,3.5,4,4,3.45,No,No,Medium
0478,2019,3,Male,19,0,E,Urban,Apartment,57,Mobile,7000,High School,E,E5,2,1.75,2.25,2.25,3,Alone,Together,Primary,Primary,Father,Private,Freelance,360000,1.5,2,2,2,1.5,1,2.5,2,1,2.5,4,2.21,No,No,Medium
0479,2019,3,Female,19,0,E,Rural,Apartment,65,Mobile,4000,High School,E,E9,2.75,2.75,2.5,3.25,3,Alone,Together,Vocational,Vocational,Father,Private,Business,150000,2.5,2,3,2.5,3,2.5,2.5,2.5,0.5,3,3.5,2.54,No,No,High
0480,2019,2,Male,18,0,S,Urban,Apartment,36,Mobile,4000,High School,S,S5,1.5,1.75,2,1.75,4,Roommates,Together,Vocational,Vocational,Mother,Freelance,Public,150000,1.5,1.5,2,1.5,2,1,2,1,1,2.5,3,2.13,No,No,High
0481,2019,2,Male,18,3,BKK,Urban,Apartment,74,Wifi,14000,Vocational School,BKK,BKK7,2.5,2,2.25,2,3,Alone,Together,Primary,Primary,Mother,Freelance,Public,1350000,2,1.5,2.5,1.5,0.5,1.5,3,2,0,2,3,2.19,No,No,Low
0482,2019,2,Male,18,18,BKK,Urban,Home,87,Wifi,5000,High School,BKK,BKK2,2,3.5,2,2.5,4,Parents,Together,Vocational,Vocational,Father,Business,Freelance,180000,2,2,3.5,2,1,1.5,2,2,2,1.5,2,2.12,No,No,Medium
0483,2019,2,Male,18,18,BKK,Urban,Home,55,Wifi,8000,Vocational School,BKK,BKK2,2,2.25,1.5,2,4,Parents,Together,Bachelor,Master,Father,Private,Business,300000,1.5,1.5,2.5,1.5,1,1.5,2,2,1,1,3,1.9,No,No,High
0484,2019,3,Male,18,18,BKK,Urban,Apartment,63,Wifi,8000,High School,BKK,BKK9,3.5,3.5,3,3,4,Roommates,Together,Vocational,Bachelor,Father,Public,Private,950000,3.5,3.5,4,3.5,3.5,2,3.5,3,2,3.5,3,3.2,No,No,High
0485,2019,2,Female,18,0,S,Urban,Apartment,21,Wifi,10000,High School,S,S6,3.25,1.5,2.75,3,3,Alone,Apart,High School,Primary,Mother,Business,Freelance,1010000,3,2,3,3,3,3,3.5,3,2,3.5,4,3.16,Yes,No,Low
