Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0400,2019,1,Female,18,18,BKK,Urban,Home,45,Wifi,14000,Vocational School,BKK,BKK4,2.75,2.25,2.75,2.5,3,Mom or Dad,Apart,Bachelor,Bachelor,Father,Business,Public,1640000,2.5,3,3.5,2.5,2,2.5,3,2.5,3.5,3,1.5,2.88,No,No,High
0401,2019,2,Female,18,3,S,Urban,Apartment,49,Wifi,15000,High School,S,S10,2.75,3,2.5,3.25,3,Alone,Together,Bachelor,Vocational,Father,Freelance,Business,2570000,2.5,2,2,2.5,3,0.5,3,3,3,2,2,2.47,No,No,Medium
0402,2019,1,Male,18,18,BKK,Urban,Home,43,Wifi,8000,Vocational School,BKK,BKK9,1.5,1.75,1.75,1.75,3,Parents,Together,Primary,Primary,Father,Private,Public,820000,1,0.5,1.5,1.5,2,1,1,1,1,0.5,2.5,1.51,No,No,Medium
0403,2019,1,Female,18,18,BKK,Urban,Home,80,Wifi,15000,Vocational School,BKK,BKK10,1.5,1.75,1.75,1.75,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Freelance,1810000,1.5,2,2,1.5,1.5,1,1.5,1.5,2,1.5,3.5,2.21,No,No,High
0404,2019,2,Female,18,18,BKK,Urban,Home,25,Wifi,8000,Vocational School,BKK,BKK2,2.25,2.25,1.75,3.5,3,Mom or Dad,Apart,High School,High School,Mother,Freelance,Private,650000,2,2,2.5,2.5,3,0.5,1.5,2.5,1.5,3,2.5,2.4,No,No,No
0405,2019,2,Male,18,18,BKK,Urban,Home,92,Wifi,9000,Vocational School,BKK,BKK7,2.25,1.75,2.75,2.75,4,Parents,Together,Bachelor,Master,Father,Freelance,Public,810000,2,1.5,2,2.5,2.5,1.5,2,2.5,2,2.5,3,2.34,No,No,Low
0406,2019,3,Male,18,0,S,Urban,Apartment,56,Mobile,10000,High School,S,S3,2.75,2.75,3.25,2.5,3,Alone,Together,Bachelor,Vocational,Father,Freelance,Public,410000,2.5,2.5,2.5,2,2,2.5,2.5,3,2.5,2.5,3.5,2.75,No,No,High
0407,2019,3,Male,18,0,S,Urban,Apartment,14,Wifi,9000,Vocational School,S,S3,1.75,1.75,1.75,1.75,4,Alone,Together,High School,High School,Mother,Private,Public,1040000,1.5,2.5,2.5,1.5,1.5,0,1.5,1.5,1,1.5,2,1.99,No,No,No
0408,2019,1,Male,18,18,BKK,Urban,Home,68,Wifi,15000,Vocational School,BKK,BKK10,2.75,2.25,3.25,2.75,4,Parents,Together,High School,High School,Father,Freelance,Business,600000,2.5,3,4,2.5,2,1,2.5,2.5,3,3,3,2.8,No,No,High
0409,2019,3,Male,18,18,BKK,Urban,Home,65,Wifi,13000,High School,BKK,BKK1,2,2,2,2.5,3,Parents,Together,High School,Primary,Father,Public,Public,1200000,2,2.5,2,2.5,2.5,1.5,3,2.5,1.5,2,3.5,2.45,No,No,Medium
0410,2019,1,Female,18,3,BKK,Urban,Home,31,Wifi,15000,Vocational School,BKK,BKK7,3,2.5,2.5,2.5,4,Parents,Together,Bachelor,Bachelor,Father,Private,Freelance,2000000,3,3,3,3,3.5,2,3,2.5,2,3,2.5,2.88,No,No,Medium
0411,2019,3,Male,18,3,BKK,Urban,Apartment,40,Wifi,15000,High School,BKK,BKK2,2.25,2,2,2.75,3,Alone,Together,Vocational,High School,Mother,Business,Freelance,1740000,2,2.5,2.5,2,2.5,1,2.5,2,0.5,3,2.5,2.25,No,No,No
0412,2019,2,Male,18,18,BKK,Urban,Home,47,Mobile,11000,Vocational School,BKK,BKK7,1.75,2.25,3.25,1.5,3,Parents,Together,High School,High School,Father,Public,Public,600000,1,1,1.5,1,0,1,1,1.5,0,2,3,1.54,No,No,Medium
0413,2019,3,Male,18,18,BKK,Urban,Apartment,59,Wifi,11000,High School,BKK,BKK4,1.5,1.75,3.25,2.25,4,Alone,Together,Bachelor,Vocational,Mother,Private,Public,820000,1.5,1,1,1.5,0.5,2.5,2,1.5,1,1.5,1,1.84,No,No,Medium
0414,2019,2,Male,19,4,BKK,Urban,Apartment,31,Mobile,5000,Vocational School,BKK,BKK10,1.5,1.75,1.75,1.75,2,Alone,Apart,Primary,Primary,Mother,Private,Public,610000,1,0.5,1,1,1,0.5,2,1,1,1.5,2.5,1.58,No,No,High
0415,2019,2,Female,18,18,BKK,Urban,Home,21,Wifi,15000,Vocational School,BKK,BKK8,1.75,2.75,3.5,2,4,Parents,Together,Bachelor,Vocational,Father,Business,Public,2220000,1.5,1.5,1,2,2.5,2,1,1.5,1,1,3.5,2.1,No,No,Low
0416,2019,2,Male,18,18,BKK,Urban,Home,88,Wifi,9000,Vocational School,BKK,BKK4,1.5,1.75,1.75,2,4,Parents,Together,Bachelor,Bachelor,Father,Business,Freelance,1070000,1.5,1,0.5,1.5,1.5,1.5,1.5,2,0.5,2,2.5,1.8,No,No,Medium
0417,2019,3,Female,18,3,NE,Urban,Home,61,Wifi,9000,High School,BKK,BKK10,1.5,1.75,1.75,1.75,2,Mom or Dad,Apart,Vocational,Bachelor,Mother,Freelance,Freelance,1100000,1.5,1.5,2,2,2.5,0,2.5,2,1,2,3,2.05,No,No,No
0418,2019,2,Female,18,18,BKK,Urban,Home,50,Wifi,8000,High School,BKK,BKK2,2.25,2.75,2.25,2.75,3,Parents,Together,High School,High School,Mother,Business,Private,900000,2,1.5,2,2,2.5,1,2.5,1.5,2,2,1.5,2.18,No,No,No
0419,2019,2,Male,18,3,BKK,Urban,Home,86,Wifi,11000,Vocational School,BKK,BKK10,2.75,2.25,3.25,3.25,4,Parents,Together,Bachelor,Bachelor,Father,Public,Private,1340000,3,2,2.5,3.5,3.5,1.5,3,3,2,2,1.5,2.71,No,No,High
0420,2019,2,Male,18,18,BKK,Urban,Home,64,Mobile,6000,Vocational School,BKK,BKK1,2.5,3,2,2,3,Parents,Together,High School,Primary,Father,Business,Private,520000,2.5,2,2,2.5,3,1.5,2.5,2.5,1,1.5,2.5,2.5,No,Yes,High
0421,2019,3,Male,18,0,E,Urban,Apartment,34,Wifi,15000,High School,E,E2,3.25,3.5,3.5,3.75,3,Alone,Together,Bachelor,Vocational,Father,Private,Business,2130000,3,2.5,3,3,4,1.5,3.5,3,3,2.5,1.5,2.88,No,No,High
0422,2019,3,Female,18,0,E,Urban,Apartment,33,Wifi,11000,High School,E,E9,2,2.5,1.75,2,3,Roommates,Apart,Bachelor,Bachelor,Mother,Public,Private,1100000,2,2,3,2,2.5,1.5,1.5,2,1,2.5,3,2.29,No,No,Medium
0423,2019,2,Female,19,19,BKK,Urban,Apartment,50,Mobile,7000,Vocational School,BKK,BKK8,2,1.75,2.25,1.75,4,Alone,Together,Vocational,Bachelor,Mother,Freelance,Business,760000,2,1.5,2,2.5,2.5,1,2,2,1.5,3.5,2.5,2.46,No,No,Medium
0424,2019,2,Female,18,3,E,Urban,Apartment,87,Wifi,15000,High School,E,E4,3.5,2.25,3.25,3.75,3,Alone,Apart,Bachelor,Vocational,Father,Business,Freelance,2570000,3,3,4,3.5,3,3.5,3.5,3.5,3.5,2.5,1,3.17,No,No,Low
0425,2019,2,Male,18,0,S,Urban,Apartment,59,Wifi,15000,High School,S,S7,3,2.5,3.25,2.5,4,Alone,Together,Vocational,Vocational,Father,Freelance,Freelance,1760000,3,3,3,3,3.5,1.5,3,3,3,3.5,1,2.88,Yes,No,Low
0426,2019,3,Female,19,19,BKK,Urban,Home,80,Wifi,13000,High School,BKK,BKK2,2.75,3,3.25,3.25,4,Parents,Together,Bachelor,Bachelor,Mother,Private,Business,990000,2.5,2,2.5,2.5,2.5,1,2.5,3,2,2,2,2.3,No,No,Medium
0427,2019,2,Male,18,18,BKK,Urban,Home,43,Wifi,15000,High School,BKK,BKK3,3,2.75,3.25,3,4,Parents,Together,Bachelor,Bachelor,Mother,Business,Public,2680000,3,2.5,2.5,3,2.5,1.5,2.5,3,1.5,2.5,2.5,2.74,No,No,High
0428,2019,3,Female,18,18,BKK,Urban,Apartment,69,Wifi,9000,High School,BKK,BKK4,2.5,2.75,2.5,2.75,3,Alone,Together,Bachelor,Bachelor,Father,Public,Public,1040000,2.5,2,2.5,2.5,2.5,1.5,2,2,1.5,3.5,2,2.5,No,No,High
0429,2019,2,Male,19,4,S,Urban,Apartment,86,Wifi,15000,High School,S,S1,3,2.75,3,2.75,3,Alone,Together,Bachelor,Vocational,Mother,Public,Freelance,1780000,3,2.5,2.5,3,4,2,3,3.5,2,3,4,3.06,No,No,Medium
0430,2019,2,Female,18,18,BKK,Urban,Home,32,Wifi,13000,Vocational School,BKK,BKK10,2,1.75,1.75,2.5,3,Parents,Together,Vocational,Bachelor,Father,Public,Freelance,1000000,2,1.5,1.5,2,2,1,2,2.5,2,2,2.5,2.02,No,No,Medium
0431,2019,2,Female,18,18,BKK,Urban,Home,116,Wifi,9000,Vocational School,BKK,BKK7,2.5,3,2,3.5,3,Parents,Together,High School,Vocational,Father,Private,Public,1030000,2.5,1.5,1.5,2.5,2.5,2.5,2,3,2,3,2,2.43,No,Yes,Medium
0432,2019,3,Female,18,3,BKK,Urban,Home,38,Wifi,13000,High School,BKK,BKK10,1.5,3,1.75,1.75,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Freelance,Freelance,1540000,1.5,1,2,1.5,2,0,1.5,1.5,0.5,1.5,3,1.7,No,No,High
0433,2019,2,Female,18,0,S,Urban,Apartment,19,Wifi,11000,High School,S,S5,2.5,2.75,3,2.25,4,Alone,Together,Bachelor,Master,Father,Freelance,Business,1040000,2,1.5,1,2,2,2.5,2,2,0.5,3,2.5,2.16,No,No,Low
0434,2019,2,Female,20,20,BKK,Urban,Apartment,87,Wifi,15000,High School,BKK,BKK6,1.75,2,2.25,2.5,3,Roommates,Together,Bachelor,Vocational,Mother,Freelance,Private,1880000,1.5,1.5,2,1,1,1,1.5,1.5,0,1.5,1.5,1.59,No,No,Medium
0435,2019,3,Female,18,0,E,Rural,Apartment,53,Wifi,13000,Vocational School,E,E10,1.75,2.25,1.75,1.75,4,Roommates,Together,Bachelor,Bachelor,Father,Public,Public,1570000,1.5,2,1,1.5,0.5,0,2,1,2,2,4,1.9,No,No,Low
0436,2019,2,Male,18,18,BKK,Urban,Home,11,Wifi,10000,Vocational School,BKK,BKK7,1.75,2,1.75,1.75,4,Parents,Together,Bachelor,Master,Mother,Public,Public,1090000,1.5,1.5,2,1.5,1.5,2,1.5,2,1,2,2,1.84,No,No,Medium
0437,2019,2,Male,18,18,BKK,Urban,Home,31,Wifi,8000,Vocational School,BKK,BKK9,2.75,2.25,3,1.5,3,Parents,Together,High School,High School,Father,Freelance,Freelance,920000,2.5,1.5,1.5,2.5,2,2,3,2.5,2.5,3,1.5,2.4,No,No,No
0438,2019,2,Male,19,19,BKK,Urban,Home,61,Wifi,4000,Vocational School,BKK,BKK3,2.25,3.5,1.75,1.75,3,Parents,Together,Bachelor,Bachelor,Mother,Business,Public,480000,2,2,3,2,2.5,2.5,2,2,0.5,3,2.5,2.48,No,No,Medium
0439,2019,3,Male,18,0,E,Urban,Apartment,38,Wifi,12000,Vocational School,E,E6,3.25,3.5,2.75,3.75,4,Alone,Together,Primary,Primary,Father,Business,Public,860000,3,2.5,2.5,3,3,3.5,2.5,3.5,3,3.5,1,2.99,Yes,No,Low
0440,2019,2,Male,18,18,BKK,Urban,Home,28,Wifi,8000,Vocational School,BKK,BKK8,3.25,3.25,3.75,3.75,3,Parents,Together,Vocational,Bachelor,Father,Public,Private,1010000,3,2,3,3,1.5,2,3,3.5,2,2.5,3,2.63,No,No,Low
0441,2019,3,Female,18,3,BKK,Urban,Home,48,Wifi,12000,High School,BKK,BKK1,3.25,3.25,3.5,3,4,Parents,Together,Primary,High School,Father,Public,Freelance,1000000,3,3,4,2.5,2.5,2,3.5,3.5,2,3.5,2,2.89,No,Yes,Medium
0442,2019,2,Male,18,18,BKK,Urban,Apartment,61,Wifi,15000,Vocational School,BKK,BKK1,2.25,2.25,2.75,2.5,3,Alone,Together,Bachelor,Master,Mother,Private,Freelance,2360000,2,1,2.5,2,2.5,1,2,1.5,1,1.5,2,1.98,No,No,Low
0443,2019,2,Male,18,0,E,Urban,Apartment,49,Wifi,15000,High School,E,E2,3.25,3.25,3.5,1.5,3,Alone,Apart,Master,Bachelor,Father,Business,Private,2170000,3,2.5,3.5,3.5,3,3.5,3,3.5,3.5,3.5,2.5,3.22,Yes,No,High
0444,2019,2,Male,18,3,BKK,Urban,Apartment,51,Wifi,15000,High School,BKK,BKK8,3.25,3,3.5,3.5,3,Alone,Apart,Vocational,Vocational,Father,Private,Business,1820000,3.5,4,4,3.5,3.5,3.5,4,3.5,3,4,3,3.55,No,No,Medium
0445,2019,1,Female,18,18,BKK,Urban,Home,46,Wifi,14000,Vocational School,BKK,BKK8,3.25,3.75,3.5,2.75,3,Parents,Together,High School,Primary,Father,Business,Freelance,1710000,3,3.5,4,3,3,2,2.5,3,2,4,0.5,2.78,Yes,No,No
0446,2019,3,Male,19,19,BKK,Urban,Apartment,48,Wifi,12000,High School,BKK,BKK6,2.75,2.5,2.25,2.5,3,Alone,Together,Bachelor,Bachelor,Father,Private,Freelance,970000,2.5,1,1,2.5,3,2,1.5,2.5,2.5,2.5,3.5,2.4,No,No,Low
0447,2019,3,Male,18,3,BKK,Urban,Home,7,Wifi,13000,High School,BKK,BKK1,2.75,2.5,2.75,2.5,3,Parents,Together,High School,Vocational,Mother,Freelance,Public,1540000,2.5,2,3.5,2.5,3,2.5,3.5,2.5,2.5,3,2,2.69,No,No,No
0448,2019,2,Male,18,18,BKK,Urban,Home,45,Wifi,9000,Vocational School,BKK,BKK7,3.25,2.75,3.5,3.25,4,Parents,Together,Vocational,High School,Mother,Private,Business,1090000,2.5,2,2,2.5,2.5,0,3,2.5,2.5,2.5,2,2.54,No,No,Low
0449,2019,2,Female,18,18,BKK,Urban,Home,40,Wifi,6000,Vocational School,BKK,BKK6,1.5,2,2,2.75,3,Parents,Together,Bachelor,Vocational,Father,Private,Public,740000,1,1,1.5,1.5,1,0.5,1,1,1.5,1,3,1.69,No,No,Medium
0450,2019,1,Male,18,18,BKK,Urban,Apartment,84,Mobile,14000,Vocational School,BKK,BKK2,3.5,4,3.75,3.75,4,Alone,Together,Vocational,Bachelor,Mother,Business,Business,1020000,3,2.5,2,3,2.5,1,3.5,3,3,3,4,2.99,No,No,No
0451,2019,1,Male,18,3,BKK,Urban,Home,66,Mobile,7000,Vocational School,BKK,BKK10,2.25,2.75,1.75,2.25,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Public,400000,2,1.5,1.5,1.5,1,1,2.5,2.5,1,2,2.5,2.11,No,No,Medium
0452,2019,1,Male,18,3,BKK,Urban,Home,54,Wifi,15000,Vocational School,BKK,BKK4,3.25,3.5,3,3.75,3,Parents,Together,Bachelor,Bachelor,Father,Public,Freelance,1700000,3,3.5,4,4,3.5,4,3.5,3,3.5,3,2,3.39,No,No,Medium
0453,2019,2,Male,18,18,BKK,Urban,Home,15,Wifi,14000,High School,BKK,BKK9,2.75,2.75,2.25,2.5,4,Parents,Together,Vocational,Vocational,Father,Private,Private,1660000,2.5,2.5,3,2,1.5,1.5,2.5,3,3,2.5,3,2.5,No,No,Medium
0454,2019,2,Male,19,4,E,Urban,Apartment,72,Wifi,15000,High School,E,E3,2.25,2.75,1.75,2.5,3,Alone,Together,Vocational,Bachelor,Mother,Public,Business,1770000,2,2,3,1.5,1.5,1,2.5,2,2,1,2.5,2.32,No,No,High
0455,2019,3,Female,18,0,E,Urban,Apartment,37,Mobile,9000,Vocational School,E,E10,2,2.5,1.75,2.25,3,Alone,Together,Bachelor,Bachelor,Father,Freelance,Freelance,480000,2,2,3,2.5,2,2,2,2.5,2,1.5,4,2.61,No,No,Medium
0456,2019,2,Female,18,18,BKK,Urban,Apartment,49,Mobile,11000,Vocational School,BKK,BKK1,1.5,1.75,1.75,3.25,3,Alone,Together,High School,High School,Mother,Public,Freelance,570000,1.5,1.5,2,1.5,1,0,2,2,2,2,4,2.01,No,No,Medium
0457,2019,3,Female,18,18,BKK,Urban,Apartment,90,Wifi,15000,High School,BKK,BKK6,2,2.25,2,2,4,Alone,Together,Bachelor,Bachelor,Father,Private,Private,2420000,1.5,1.5,1.5,1,2,1,1.5,1.5,1.5,2,2,1.89,No,No,High
0458,2019,2,Male,18,18,BKK,Urban,Apartment,42,Mobile,15000,Vocational School,BKK,BKK1,2,1.75,2,1.75,3,Alone,Together,Bachelor,Vocational,Father,Business,Business,1490000,2,2,2.5,1.5,0,0,1.5,1.5,1,3,1.5,1.89,No,No,Low
0459,2019,2,Male,18,18,BKK,Urban,Home,34,Wifi,10000,Vocational School,BKK,BKK7,2.25,2.5,2,2.25,4,Parents,Together,High School,Primary,Father,Business,Freelance,1160000,1.5,2,2.5,1.5,1.5,0,2,2,2.5,2,3,2.12,No,Yes,Low
0460,2019,2,Male,18,0,S,Rural,Apartment,80,Mobile,15000,High School,S,S5,1.75,2.25,2.25,2,3,Alone,Together,Vocational,High School,Mother,Freelance,Business,1940000,1.5,1,1,1.5,1,0,1.5,1.5,0.5,2,1.5,1.54,No,No,Low
0461,2019,2,Female,18,18,BKK,Urban,Home,80,Wifi,11000,Vocational School,BKK,BKK6,2.75,3.5,3.5,2.25,3,Parents,Together,Vocational,Bachelor,Mother,Freelance,Business,1110000,2.5,2.5,3,2.5,3,2,3.5,3,1,3,1.5,2.62,No,No,Medium
0462,2019,3,Male,18,18,BKK,Urban,Home,22,Wifi,15000,High School,BKK,BKK8,3.25,2.75,3.5,3,3,Parents,Together,High School,Primary,Father,Public,Private,1730000,3,4,4,2.5,2.5,2.5,3.5,3,1.5,4,2.5,3.08,No,No,Low
0463,2019,3,Male,18,0,E,Urban,Apartment,56,Mobile,13000,High School,BKK,BKK7,3.5,4,2.5,3.75,3,Alone,Together,Bachelor,Master,Father,Public,Private,1560000,3,3.5,4,3,1.5,2.5,3.5,3.5,1.5,4,3.5,3.1,Yes,No,Medium
0464,2019,3,Female,18,18,BKK,Urban,Home,37,Wifi,15000,High School,BKK,BKK9,1.5,1.75,1.75,3.25,4,Parents,Together,Bachelor,Vocational,Father,Business,Private,2150000,1.5,1,1,2.5,2.5,1,2,1.5,1,3.5,4,2.1,No,No,Medium
0465,2019,2,Female,18,18,BKK,Urban,Home,90,Wifi,9000,Vocational School,BKK,BKK2,2,2.25,2.5,2.25,3,Parents,Together,Vocational,Bachelor,Father,Freelance,Business,930000,1.5,1.5,2,1.5,2,1,2.5,1.5,0,1.5,3,1.9,No,No,Medium
0466,2019,2,Female,18,18,BKK,Urban,Home,41,Wifi,15000,Vocational School,BKK,BKK1,3,3.25,1.75,2.5,4,Parents,Together,Bachelor,Bachelor,Father,Private,Private,2000000,2.5,2,3,2.5,3,3,2,3.5,1,3,1,2.58,No,No,No
0467,2019,3,Female,18,0,S,Urban,Apartment,57,Mobile,7000,Vocational School,S,S4,2.5,2.5,2.25,1.75,3,Roommates,Together,Vocational,Vocational,Father,Business,Private,790000,2.5,2.5,3.5,2.5,2,2.5,2.5,2.5,2,3,4,2.84,Yes,No,Low
0468,2019,2,Male,18,0,E,Rural,Apartment,35,Wifi,15000,High School,E,E2,2.25,2.75,2.75,2,3,Roommates,Together,Primary,High School,Mother,Business,Public,1850000,2,1,2,1.5,2,1.5,2,2.5,0.5,0.5,1.5,1.99,No,No,Low
0469,2019,2,Female,18,0,E,Rural,Apartment,60,Mobile,9000,High School,BKK,BKK8,2.25,2.5,2,2.5,3,Alone,Together,Bachelor,Bachelor,Father,Private,Private,350000,2,1.5,3,2.5,2,1,2.5,2,1.5,1.5,2,2.31,No,No,Low
0470,2019,1,Male,18,18,BKK,Urban,Home,53,Mobile,10000,Vocational School,BKK,BKK7,3,2.75,3.5,3.5,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Public,Public,400000,3,2.5,3.5,3,3.5,2,3,3.5,2.5,2.5,3,2.93,No,No,Low
0471,2019,2,Male,18,3,BKK,Urban,Home,73,Wifi,10000,Vocational School,BKK,BKK1,2.5,2.75,2.75,3,4,Parents,Together,Vocational,High School,Father,Freelance,Public,400000,2,2,2,2.5,2.5,1,2,1.5,1.5,2.5,2.5,2.2,No,No,Low
0472,2019,2,Female,18,0,S,Urban,Apartment,63,Mobile,4000,High School,BKK,BKK3,2,2.5,1.75,1.75,3,Alone,Together,Vocational,Vocational,Father,Private,Freelance,530000,2,2.5,2.5,2.5,1.5,1.5,2.5,2.5,0.5,2,3,2.29,No,No,Medium
0473,2019,2,Female,18,18,BKK,Urban,Home,11,Wifi,15000,Vocational School,BKK,BKK8,1.5,3.5,2,1.75,2,Mom or Dad,Apart,Vocational,High School,Mother,Freelance,Public,1780000,1,1,1.5,1,1,1,1,1.5,0,1.5,1,1.62,No,No,High
0474,2019,2,Male,18,3,S,Urban,Apartment,52,Wifi,15000,High School,S,S2,3.5,3,3.75,3,3,Alone,Together,Vocational,Bachelor,Mother,Private,Business,2790000,3,3.5,4,2.5,1.5,1.5,3,3,4,3,3.5,3.06,Yes,No,Medium
0475,2019,2,Male,18,0,E,Rural,Apartment,15,Mobile,10000,High School,E,E5,3.25,3.25,3.25,3,4,Roommates,Together,Vocational,Vocational,Mother,Freelance,Private,1160000,3,2.5,3,3.5,3.5,2.5,2.5,3.5,3.5,3.5,2.5,3.17,No,No,High
0476,2019,2,Female,18,0,E,Urban,Apartment,65,Wifi,15000,High School,BKK,BKK7,3,2.5,3.25,3.5,4,Alone,Together,Vocational,High School,Father,Public,Private,2660000,3,2.5,4,3,3,3,3.5,3,1.5,3.5,4,3.17,No,No,Medium
0477,2019,3,Male,18,3,NE,Urban,Apartment,5,Wifi,13000,High School,NE,NE1,1.5,1.75,1.75,2,2,Roommates,Apart,High School,High School,Mother,Freelance,Freelance,1450000,1.5,0.5,0,1.5,1,1,2,1.5,1,2,2.5,1.78,No,No,Medium
0478,2019,1,Female,18,18,BKK,Urban,Home,67,Wifi,15000,Vocational School,BKK,BKK9,2.75,2.75,3,3,4,Parents,Together,Bachelor,Vocational,Father,Public,Freelance,2910000,2.5,2.5,3,2.5,2,1.5,3,3,2.5,1.5,3,2.56,No,No,Low
0479,2019,2,Male,18,18,BKK,Urban,Home,49,Wifi,11000,High School,BKK,BKK5,2.25,2.75,3.25,1.75,3,Parents,Together,Bachelor,Bachelor,Mother,Private,Freelance,420000,2,2,2.5,2,2,2,2,2,0.5,3,3,2.33,No,Yes,Medium
0480,2019,2,Male,18,18,BKK,Urban,Home,67,Mobile,6000,High School,BKK,BKK1,3,3.25,3.25,2.5,4,Parents,Together,Primary,Primary,Father,Business,Public,690000,3,3,3,3,2.5,3,3,3,1.5,3,4,3.08,No,No,Medium
0481,2019,3,Female,18,0,S,Urban,Apartment,49,Wifi,15000,High School,S,S10,2,1.75,2.5,1.75,3,Alone,Together,High School,Primary,Father,Business,Public,900000,1.5,1.5,1.5,2,1,0.5,1.5,1,1,2,1,1.65,No,No,Low
0482,2019,1,Male,18,18,BKK,Urban,Home,80,Wifi,12000,Vocational School,BKK,BKK9,3.5,3.75,4,3.25,3,Parents,Together,Bachelor,Master,Father,Private,Business,480000,3,3,3.5,3,2.5,2,3.5,2.5,3.5,3.5,3.5,3.11,No,No,Low
0483,2019,1,Male,18,18,BKK,Urban,Home,69,Wifi,15000,Vocational School,BKK,BKK10,3.5,3.25,3.5,1.5,3,Parents,Together,Bachelor,Bachelor,Father,Public,Freelance,1670000,3,3.5,4,2.5,3,2,2.5,3,2,3,1,2.86,Yes,No,Medium
0484,2019,2,Female,18,18,BKK,Urban,Home,14,Mobile,5000,Vocational School,BKK,BKK10,2.75,3,2.25,3.25,3,Parents,Together,Vocational,Bachelor,Father,Private,Business,510000,2.5,2,2,2.5,3,3.5,2,3,1,2,1,2.48,No,Yes,Low
0485,2019,2,Female,18,0,E,Urban,Apartment,36,Mobile,8000,High School,E,E6,1.75,2,1.75,2.5,3,Alone,Together,Vocational,High School,Mother,Business,Freelance,520000,1.5,0.5,1,1.5,1,0,1.5,1.5,1,2.5,1.5,1.65,No,No,High
0486,2019,3,Female,18,0,E,Urban,Apartment,108,Wifi,5000,High School,E,E8,2.75,2.75,1.75,2.5,3,Roommates,Together,High School,Vocational,Father,Public,Business,550000,2.5,2,2,3,2.5,2,3.5,2.5,2,3.5,2.5,2.67,No,No,High
0487,2019,1,Male,18,18,BKK,Urban,Apartment,23,Wifi,15000,Vocational School,BKK,BKK1,3,3,2.75,2.75,4,Alone,Together,Bachelor,Vocational,Father,Business,Private,2640000,3,3.5,4,2.5,2.5,2,3,3,2.5,4,3,2.96,No,No,High
0488,2019,2,Male,18,18,BKK,Urban,Home,9,Wifi,12000,High School,BKK,BKK5,2,1.75,2,2,4,Parents,Together,Primary,Primary,Mother,Freelance,Business,1080000,2,2,2.5,2,2,1.5,2.5,2.5,1,3,2.5,2.44,No,No,High
0489,2019,2,Female,18,0,E,Urban,Apartment,114,Wifi,10000,High School,E,E8,2.25,2.75,2,2,3,Alone,Together,High School,Primary,Father,Private,Business,1060000,2,1.5,2,2,2,1,2,1.5,2,1.5,3.5,2.2,No,No,Medium
0490,2019,1,Female,18,18,BKK,Urban,Home,75,Wifi,15000,Vocational School,BKK,BKK7,3.5,4,3,3.25,3,Parents,Together,Master,Doctoral,Father,Public,Public,2330000,3,2.5,3,3,4,3,3,3,3.5,3.5,1,2.98,No,No,Low
0491,2019,2,Female,18,18,BKK,Urban,Home,65,Wifi,9000,Vocational School,BKK,BKK1,2.75,2.25,3.25,3.5,3,Parents,Together,Vocational,Bachelor,Father,Public,Business,590000,2,1.5,2.5,2.5,2.5,1,2.5,2,2,1.5,1.5,2.12,No,Yes,High
0492,2019,2,Female,18,0,S,Rural,Apartment,61,Mobile,6000,High School,BKK,BKK6,3.5,4,3.25,3.75,3,Alone,Together,Bachelor,Vocational,Father,Private,Business,640000,2.5,2,3,3,3,2.5,3,3,2,3,2,2.69,No,No,Low
0493,2019,3,Female,18,18,BKK,Urban,Home,36,Wifi,7000,High School,BKK,BKK8,1.5,1.75,1.75,2,4,Parents,Together,Bachelor,Bachelor,Mother,Public,Business,890000,1.5,1,1,1.5,1,1,2,0.5,1,1.5,3,1.72,No,No,Medium
0494,2019,2,Female,18,3,BKK,Urban,Home,54,Wifi,15000,High School,BKK,BKK9,2.5,2.5,3,2,4,Parents,Together,Vocational,Bachelor,Mother,Business,Private,1040000,2.5,2.5,3.5,2.5,2.5,1,2.5,3,3,3,3.5,2.65,No,Yes,Medium
0495,2019,2,Male,18,18,BKK,Urban,Home,6,Wifi,6000,High School,BKK,BKK5,2,1.75,1.75,2.25,3,Parents,Together,High School,High School,Mother,Private,Private,660000,2,2,2.5,2,1.5,1.5,2,2,0.5,2,1,2.05,No,Yes,Low
0496,2019,3,Male,18,18,BKK,Urban,Home,73,Wifi,15000,High School,BKK,BKK8,2.5,2.25,3,1.5,3,Parents,Together,Vocational,Bachelor,Mother,Business,Private,990000,2.5,3,3,2.5,2,1.5,3,3,2,3.5,2,2.67,No,Yes,Medium
