Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
303,2020,2,,18,0,E,Urban,Apartment,38,WIFI,14000,Vocational School,BKK,BKK2,2,1.75,2,1.75,3,Alone,Together,Master,Doctoral,Father,Business,Public,840000,1.5,1.5,1.5,0.5,1.5,1,2,1.5,1,2,2,1.79,No,No,Medium
304,2020,2,Male,18,18,BKK,Urban,Apartment,33,Wifi,15000,Vocational School,BKK,BKK6,2.25,1.75,1.75,2.5,4,Alone,Together,Bachelor,Bachelor,Mother,Private,Public,1900000,2,2,3,1,2,3,2.5,2.5,1,3,1.5,2.5,No,No,Medium
305,2020,3,Female,19,19,BKK,Urban,Home,59,Wifi,15000,High School,BKK,BKK10,3,3,3.5,3.25,4,Parents,Together,Doctoral,Doctoral,Father,Private,Business,2390000,3,3.5,3.5,2,3,4,3.5,3,1.5,3.5,1.5,3.1,No,No,Low
306,2020,2,Female,18,0,E,Urban,Apartment,57,Mobile,82000,High School,E,E1,2.75,2.25,2.25,3,3,Alone,Together,Bachelor,Bachelor,Mother,Freelance,Public,850000,2.5,3,2.5,1,3,2.5,2.5,2.5,0,3,1.5,2.53,No,No,Medium
307,2020,2,Female,18,0,E,Urban,Apartment,5,Wifi,14000,,E,E7,1.75,2,2,1.5,3,Alone,Together,Doctoral,Master,Mother,Private,Private,1700000,2,1.5,2,1.5,1.5,1,1.5,1.5,1,1.5,2,2.04,No,No,Medium
308,2020,3,Female,19,0,S,Urban,Apartment,79,Mobile,11000,High School,S,S9,2,2.5,1.75,3,3,Alone,Together,Doctoral,Doctoral,Father,Public,Business,1280000,2,1.5,1.5,1,1,1.5,3,2.5,1,1,2,2.11,No,No,High
309,2020,2,,18,18,BKK,Urban,Apartment,29,WIFI,15000,Vocational School,BKK,BKK8,1.75,2,1.75,1.75,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Public,1080000,2,2,3.5,1.5,2,2,2,2.5,1.5,1.5,2.5,2.3,No,No,No
310,2020,3,Female,18,0,S,Urban,Apartment,63,Mobile,14000,High School,S,S6,3,2.5,3,3.25,4,Alone,Together,Bachelor,Bachelor,Mother,Business,Business,570000,2.5,3,4,2,3,2,2.5,2.5,1.5,3,3.5,2.74,No,No,Low
311,2020,2,Male,18,18,BKK,Urban,Home,38,Wifi,15000,Vocational School,BKK,BKK9,3,2.5,2.5,2.5,3,Parents,Together,Bachelor,Vocational,Father,Business,Public,1780000,3,3.5,3.5,2,4,4,3,3.5,2,3.5,2.5,3.26,No,No,Medium
312,2020,2,Female,18,18,BKK,Urban,Home,86,Wifi,15000,High School,BKK,BKK6,2.25,2.25,3.25,2,4,Parents,Together,Master,Doctoral,Mother,Business,Private,1070000,2,2,2,1.5,2,1,2.5,2.5,3,2.5,1,2.35,No,No,High
313,,3,Female,18,,S,Urban,Apartment,31,Mobile,15000,High School,S,S9,1.5,1.75,1.5,2.5,3,Roommates,Together,Doctoral,Doctoral,Mother,Private,Private,1940000,1.5,2.5,3.5,0,1.5,0.5,1.5,1.5,1,1,3.5,1.94,No,No,Medium
314,2020,1,Female,18,3,,Urban,Home,63,Wifi,15000,Vocational School,BKK,BKK5,2.25,2.25,2.5,2.75,4,Parents,Together,Doctoral,Master,Mother,Public,Public,1870000,1.5,1,1.5,1,2,1,1.5,1,2.5,1.5,2.5,1.96,No,No,Low
315,2020,3,Male,18,0,S,Urban,Home,61,Wifi,15000,High School,S,S7,1.5,2,2,2,3,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Business,Private,1850000,1.5,1,1,0.5,1,2,2,2,1.5,2,2,1.83,No,No,Medium
316,2020,2,Male,18,18,BKK,Urban,,13,Mobile,15000,Vocational School,BKK,BKK6,2,2.25,3,2.75,4,Parents,Together,Bachelor,Bachelor,Father,Business,Business,1800000,2,0.5,1,1,2,2.5,2,2.5,2.5,1.5,1.5,2.01,No,No,High
317,2020,2,Female,18,3,S,Urban,Apartment,37,Mobile,15000,High School,S,S7,1.75,2,1.75,1.75,3,Alone,Together,Bachelor,Bachelor,Mother,Public,Business,3550000,1.5,1,1,0.5,1,1,1.5,2,1,2.5,3,2,No,No,High
318,2020,2,Female,18,3,BKK,Urban,Home,25,Wifi,66000,High School,BKK,BKK6,1.75,2,1.75,1.75,2,Mom or Dad,Apart,Doctoral,Master,Mother,Public,Public,980000,1.5,2,2.5,0.5,1,3,2,1.5,0,2.5,3.5,2.16,No,Yes,High
319,2020,2,Male,18,0,E,Urban,Apartment,41,Wifi,7000,High School,BKK,BKK8,1.75,1.5,2.25,2.25,3,Roommates,Together,Master,Doctoral,Father,Business,Freelance,840000,1.5,1,1,0.5,1,2,1.5,1.5,1.5,2,2,1.81,No,No,No
320,2020,3,Male,18,0,S,Urban,Apartment,50,Mobile,7000,High School,S,S10,1.75,1.75,2.25,2.25,3,Alone,Together,Bachelor,Vocational,Mother,Freelance,Public,270000,1.5,1.5,2,0.5,1,0.5,2,1.5,1.5,1.5,3,2,No,No,Medium
321,2020,2,Male,18,0,E,Urban,Apartment,67,Wifi,15000,High School,E,E2,2.75,3.25,3,2.5,3,Alone,Together,Master,Bachelor,Father,Private,Private,2120000,2.5,3,3.5,1.5,2,1.5,2.5,2.5,2,1,2.5,2.51,No,No,High
322,2020,3,Male,18,3,E,Rural,Apartment,17,Mobile,9000,High School,E,E3,3.5,3,3,3.5,3,Alone,Apart,Doctoral,Doctoral,Mother,Business,Freelance,640000,3,3.5,4,2,3.5,2.5,3.5,3.5,1.5,3,2.5,3.23,No,No,Low
323,2020,2,,19,19,BKK,Urban,Home,49,Wifi,9000,High School,BKK,BKK7,3.5,3,3,3,3,Parents,Together,Doctoral,Master,Mother,Business,Private,1120000,3,3,3.5,2,3.5,1.5,3,3.5,2,3.5,2.5,2.91,Yes,No,High
324,2020,,,,0,S,Urban,,41,Mobile,15000,High School,S,S8,1.75,2.25,2.25,2.5,4,Roommates,Together,Doctoral,Doctoral,Mother,Business,Public,1550000,1.5,1,1.5,0,1,1.5,1,2,1,1,2.5,1.68,No,No,Medium
325,2020,3,Female,18,0,S,Rural,Apartment,107,Wifi,8000,Vocational School,S,S10,2.75,3.25,2.25,2.25,4,Alone,Together,Master,Bachelor,Father,Business,Private,900000,2.5,2.5,3,1,1,2.5,2,3,2,3.5,2,2.41,No,No,Medium
326,2020,2,Female,19,19,BKK,Urban,Apartment,86,Mobile,12000,Vocational School,BKK,BKK7,3,2.5,2.5,3,3,Alone,Together,Bachelor,Bachelor,Father,Private,Private,660000,3,2.5,3.5,2,3.5,3,3.5,3,2,3,3,3.08,Yes,No,Low
327,2020,,Male,18,18,BKK,Urban,Home,83,Mobile,10000,High School,BKK,BKK5,1.5,1.75,1.5,2,3,Parents,Together,Master,Master,Father,Freelance,Public,650000,1,0.5,1,0.5,1,1,2,1,0.5,1,2.5,1.6,No,No,Low
328,2020,1,Male,18,18,BKK,Urban,Home,6,Wifi,13000,Vocational School,BKK,BKK2,3.25,3,3.25,3.75,3,Parents,Together,Bachelor,Master,Mother,Public,Public,1140000,3.5,3,3.5,3,3.5,3.5,3.5,3,3,4,2,3.43,No,No,Medium
329,2020,2,Female,18,0,E,Rural,Apartment,44,Mobile,15000,High School,E,E8,3,3,3,3,2,Alone,Apart,Doctoral,Doctoral,Father,Business,Public,1910000,2.5,2,1.5,1.5,3,1.5,3.5,2,3,3,3,2.5,No,No,Medium
330,2020,2,Male,18,18,BKK,Urban,Home,57,Wifi,15000,Vocational School,BKK,BKK4,3.25,3.5,3.5,3,3,Parents,Together,Bachelor,Vocational,Father,Public,Business,3340000,3,2.5,3,1.5,2.5,3.5,3.5,3,2.5,3,2,3.01,Yes,No,Medium
331,2020,3,Female,19,0,S,Urban,Apartment,49,Mobile,112000,High School,S,S10,2.75,2.25,3,3,4,Alone,Together,Master,Bachelor,Father,Freelance,Public,730000,2.5,2,2.5,1,2,2,3,2,2,2.5,3.5,2.49,No,No,Low
332,2020,2,Female,18,18,BKK,Urban,Home,81,WIFI,11000,Vocational School,BKK,BKK7,1.75,1.75,1.75,1.75,4,Parents,Together,Bachelor,Vocational,Mother,Public,Business,660000,2,2.5,3,1,2,1.5,2.5,2.5,2.5,3,2,2.49,No,Yes,High
333,2020,2,mAlE,18,0,E,Urban,Apartment,13,WIFI,15000,High School,E,E6,3.25,3.25,3.25,2,4,Alone,Together,Bachelor,Bachelor,Father,Public,Business,3490000,3.5,3,3.5,2.5,3,2.5,3.5,3.5,2.5,3.5,2.5,3.17,Yes,No,Medium
334,2020,2,Female,18,18,BKK,Urban,Apartment,88,Mobile,14000,High School,BKK,BKK7,3,3.5,3.25,2.25,4,Alone,Together,High School,Primary,Father,Private,Freelance,560000,3,2,3,2,2,2,4,3.5,3.5,4,1.5,2.93,Yes,No,Low
335,2020,3,Male,18,3,E,Rural,Apartment,83,WIFI,15000,High School,E,E10,3,3.5,3,3,4,Alone,Together,Master,Doctoral,Father,Public,Private,3120000,2.5,3,2.5,1,1.5,1.5,3.5,3.5,1.5,3,3,2.75,No,No,High
336,2020,3,Male,18,0,E,Rural,Apartment,43,Wifi,15000,High School,E,E7,1.75,2,1.75,1.75,3,Alone,Together,Bachelor,Vocational,Father,Freelance,Public,2220000,1.5,1.5,2.5,0.5,1,1,1.5,1.5,1,1.5,2.5,1.89,No,No,No
337,2020,2,Male,18,18,BKK,Urban,Home,81,WIFI,9000,Vocational School,BKK,BKK2,2,2.25,2.25,2.5,3,Parents,Together,Doctoral,Doctoral,Father,Public,Private,1060000,1.5,1.5,1,1,1.5,1,1.5,2,0.5,2,1,1.86,No,No,High
338,2020,2,Female,18,18,BKK,Urban,Apartment,5,Wifi,15000,Vocational School,BKK,BKK6,2,1.75,2.5,1.75,3,Alone,Together,Master,Master,Father,Business,Public,1810000,1.5,1,2,1,2,2,2,1,1,1,2.5,1.94,No,No,Medium
339,2020,1,Female,18,18,BKK,Urban,Home,9,WIFI,9000,Vocational School,BKK,BKK7,3.25,3.75,3.5,2.75,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Public,Public,1110000,3,3,3.5,2,4,2.5,3,3.5,2,3,2.5,2.98,No,No,Medium
340,,,Male,18,,BKK,Urban,Home,34,Mobile,97000,Vocational School,BKK,BKK6,3,3.5,3.25,3,3,Parents,Together,High School,Primary,Father,Public,Business,450000,3,3,3.5,2.5,2.5,2.5,4,3,3.5,3,0.5,2.91,No,No,Medium
341,2020,3,Male,18,0,E,Urban,Apartment,46,Wifi,9000,High School,E,E7,2,1.75,1.75,3.25,3,Alone,Together,Master,Master,Mother,Private,Business,1070000,2,1.5,2,1.5,3,2.5,2.5,2,2,2.5,2,2.46,No,No,No
342,2020,2,Female,18,18,BKK,Urban,Home,80,Wifi,11000,Vocational School,BKK,BKK4,1.5,2,2.5,2,3,Parents,Together,Bachelor,Vocational,Father,Freelance,Freelance,1280000,1,1.5,2,0.5,1,1,2,1,1,1,4,2.02,No,No,High
343,2020,1,mAlE,18,18,BKK,Urban,Home,69,Mobile,15000,Vocational School,BKK,BKK10,3.25,3,3.75,3.5,4,Parents,Together,Bachelor,Bachelor,Father,Business,Business,3550000,3.5,3,2.5,2.5,3.5,3,3.5,3.5,3,3.5,2,3.19,No,No,Medium
344,2020,1,Female,18,18,BKK,Urban,,46,Wifi,8000,Vocational School,BKK,BKK4,3,3.25,2.5,3.25,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Business,560000,3,2.5,3,2,3,1.5,3.5,3,2.5,2.5,1,2.75,No,No,Low
345,,2,mAlE,18,0,E,Rural,Apartment,84,Wifi,13000,High School,E,E10,3.5,3.75,3.5,3.25,3,Roommates,Together,Bachelor,Vocational,Father,Freelance,Private,1270000,3.5,3.5,3.5,2.5,3.5,4,4,3.5,3,3.5,4,3.63,Yes,No,Medium
346,2020,2,Male,18,0,NE,Urban,Apartment,37,Wifi,89000,High School,NE,NE6,3.5,3.5,4,4,3,Alone,Together,Doctoral,Master,Father,Freelance,Public,2470000,3.5,4,4,2.5,3,2.5,3.5,3,2.5,4,2.5,3.36,Yes,No,High
347,2020,2,Male,18,3,S,Urban,Apartment,35,Mobile,8000,High School,S,S8,2.5,2.5,2.75,2,3,Alone,Together,High School,Vocational,Father,Public,Private,510000,2.5,2,3,1.5,2.5,2.5,3,3,2,2.5,2.5,2.75,Yes,No,Medium
348,2020,2,Male,18,18,BKK,Urban,Apartment,78,wIFI,11000,High School,BKK,BKK9,2.25,2.75,2.25,2.75,3,Alone,Together,Bachelor,Master,Father,Public,Business,1290000,2,1.5,2,0.5,1.5,1,1.5,2,2,3.5,3.5,2.2,No,No,High
349,2020,2,Male,18,0,E,Urban,Apartment,894,Wifi,15000,High School,E,E4,3.25,2.75,3,3.5,2,Alone,Apart,Doctoral,Doctoral,Mother,Private,Business,3480000,3,3,3.5,2.5,3,4,3,3,3.5,2.5,2.5,3.21,Yes,No,Medium
350,2020,3,mAlE,19,19,BKK,Urban,Home,34,WIFI,9000,High School,BKK,BKK3,3.5,3.5,3.75,3,3,Parents,Together,Doctoral,Doctoral,Mother,Business,Freelance,1110000,3,2.5,2.5,2,3.5,2.5,3,4,2,3.5,1.5,2.95,Yes,No,Medium
351,2020,1,Male,18,3,BKK,,Home,83,Wifi,15000,Vocational School,BKK,BKK8,3.5,3.25,1.75,3.5,4,Parents,Together,Doctoral,Doctoral,Mother,Freelance,Business,3320000,3,2.5,3,2,3.5,3,3,2.5,3,3,2,3.05,Yes,No,Medium
352,,2,Male,18,18,BKK,Urban,Home,34,Wifi,6000,High School,BKK,BKK2,3.25,3.25,2.25,3.25,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Private,740000,3,2.5,2,2.5,3.5,3.5,3,2.5,2.5,3.5,3.5,2.92,Yes,No,Medium
353,2020,,Female,18,18,BKK,Urban,Apartment,88,Mobile,12000,Vocational School,BKK,BKK9,2.5,2.25,2.25,2,4,Alone,Together,Bachelor,Bachelor,Father,Business,Public,1120000,2.5,2.5,3,2,2.5,3,3.5,2.5,3,3.5,1.5,2.72,No,No,Medium
354,2020,3,Female,,0,E,Urban,Apartment,72,Wifi,10000,High School,E,E3,2.5,2.25,2.25,2,4,Roommates,Together,Bachelor,Master,Father,Business,Private,990000,2,1.5,1.5,1,1.5,1.5,2,2,2.5,2.5,1,2.2,No,No,Low
355,2020,2,Male,18,18,BKK,Urban,Home,61,Wifi,15000,Vocational School,BKK,BKK6,3,2.75,3,3.5,3,Parents,Together,Doctoral,Doctoral,Father,Public,Private,1910000,2.5,1.5,1.5,2,4,1,2,3,1,2,4,2.47,No,No,High
356,2020,2,Male,18,0,E,Urban,Apartment,23,Mobile,15000,High School,E,E7,3.5,2.5,4,3.75,5,Alone,Together,Doctoral,Doctoral,Father,Freelance,Freelance,3420000,3,3,3.5,2,2.5,2.5,3.5,3,2.5,3.5,4,3.17,No,No,Low
357,2020,2,mAlE,18,18,BKK,Urban,Home,69,Mobile,11000,Vocational School,BKK,BKK2,2.75,2.5,3,2,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Business,490000,2.5,2,3,1.5,3,2,2.5,3,2.5,3,1,2.68,No,No,Medium
358,2020,3,Female,18,0,S,Urban,Apartment,62,Wifi,9000,High School,S,S1,2,2.25,2,2.5,4,Alone,Together,Vocational,High School,Mother,Private,Business,540000,2,1.5,2,1,2,2.5,2,2,2,2,1,2.14,No,No,Low
359,2020,2,mAlE,18,0,S,Urban,Apartment,80,Wifi,14000,High School,S,S5,3.5,3.25,3.5,1.5,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Freelance,1700000,3,3.5,4,1.5,2,3,3,3,2.5,3,2.5,3,Yes,No,Low
360,2020,2,Female,19,19,BKK,Urban,Home,14,Mobile,11000,Vocational School,BKK,BKK3,2.25,2.5,2.25,3.5,2,Mom or Dad,Apart,Primary,Primary,Mother,Public,Business,480000,2,2.5,2.5,1,1.5,2,2.5,2.5,1,3,3,2.57,No,Yes,Medium
361,2020,2,Female,19,4,E,Urban,Apartment,67,WIFI,15000,High School,BKK,BKK3,3.5,3.5,4,3.25,3,Roommates,Together,Master,Master,Father,Private,Private,720000,3,3,2.5,1.5,2.5,2.5,3,3.5,2.5,3.5,3.5,2.99,No,No,High
362,2020,2,Male,18,18,BKK,Urban,Home,15,Wifi,15000,High School,BKK,BKK6,3,3,3.25,3,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Private,Public,4600000,2.5,3,3,1.5,3,2.5,1.5,2.5,1.5,2.5,3,2.52,No,No,Low
362,2020,2,Male,18,18,BKK,Urban,Home,15,WIFI,15000,High School,BKK,BKK6,3,3,3.25,3,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Private,Public,4600000,2.5,3,3,1.5,3,2.5,1.5,2.5,1.5,2.5,3,2.52,No,No,Low
362,,2,Male,18,18,BKK,Urban,Home,15,WIFI,15000,High School,BKK,BKK6,3,3,3.25,3,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Private,Public,4600000,2.5,3,3,1.5,3,2.5,1.5,2.5,1.5,2.5,3,2.52,No,No,Low
363,2020,3,Male,18,0,E,Rural,Apartment,23,Wifi,9000,Vocational School,E,E6,3,2.75,2.5,1.5,3,Roommates,Apart,Bachelor,Vocational,Mother,Freelance,Freelance,1060000,3,2.5,3.5,1.5,3.5,3.5,3,2,2,2.5,2.5,2.99,No,No,Medium
364,2020,1,Male,18,18,BKK,Urban,Apartment,74,Wifi,13000,Vocational School,BKK,BKK4,3.5,3.25,3.75,3,4,Alone,Together,Doctoral,Doctoral,Father,Public,Business,1580000,3,2,2.5,2,4,3,3,3.5,0.5,4,2.5,2.78,No,No,High
365,,3,Female,18,3,E,Urban,Apartment,25,Mobile,84000,High School,E,E9,3.5,4,3.25,2.75,3,Roommates,Together,Vocational,Vocational,Father,Public,Private,410000,3,3.5,4,2,2.5,1.5,3,2,2.5,3.5,4,3.02,No,No,No
366,2020,2,Female,18,0,E,Urban,Apartment,790,Wifi,14000,High School,E,E3,2.75,2.5,2.5,2.75,3,Roommates,Together,High School,Vocational,Father,Private,Private,580000,2.5,2.5,2,1,0.5,2.5,3.5,2.5,2,2.5,1,2.42,No,No,High
367,2020,3,Male,18,18,BKK,Urban,Apartment,17,Wifi,9000,High School,BKK,BKK1,3,3,3.5,2.75,3,Alone,Together,Doctoral,Doctoral,Father,Business,Business,1040000,3,1.5,2,2,2.5,3.5,3,3.5,2,3,3.5,2.84,No,No,Medium
368,,2,Male,18,3,E,Urban,Apartment,72,WIFI,15000,High School,BKK,BKK7,2.25,2.25,2.75,2.75,2,Roommates,Apart,Bachelor,Bachelor,Father,Business,Public,930000,2,1.5,2,1,2,2,2,1.5,1.5,2.5,3,2.29,No,No,High
369,2020,2,Female,18,0,S,Urban,Apartment,29,Wifi,15000,High School,S,S3,3.25,3.5,2.5,3,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Private,3380000,3,2.5,3.5,2.5,4,2,3,3.5,2.5,3,2,3,No,No,High
370,2020,,Female,18,18,BKK,Urban,Home,18,Wifi,15000,Vocational School,BKK,BKK10,2.75,3.25,1.5,1.75,3,Parents,Together,Doctoral,Master,Father,Business,Public,1840000,2.5,2,2.5,1.5,2,1.5,2.5,3,2,3,3,2.58,No,No,High
371,,3,mAlE,18,3,S,Urban,Apartment,10,Wifi,11000,Vocational School,S,S1,3.25,3,3,3.5,3,Roommates,Together,Master,Doctoral,Mother,Business,Private,840000,3,2,4,2,3,2.5,3.5,3.5,3,3,2.5,2.98,No,No,Medium
372,2020,2,Female,19,,,Urban,Home,80,Wifi,12000,High School,BKK,BKK3,1.75,1.75,2,2.25,4,Parents,Together,Master,Doctoral,Mother,Public,Public,980000,1.5,1,1.5,0.5,1.5,1,2,1.5,1,1,3,1.89,No,No,High
373,2020,2,Male,19,0,S,Urban,Apartment,25,Wifi,13000,Vocational School,BKK,BKK3,3.25,3.25,2.5,3.75,3,Alone,Together,Bachelor,Master,Mother,Freelance,Public,810000,3,3,3,2,3,2.5,3,2.5,2.5,2.5,1.5,2.7,No,No,Medium
374,2020,3,Female,18,18,BKK,,Apartment,625,Mobile,13000,High School,BKK,BKK3,2.75,3,1.5,3,4,Alone,Together,Bachelor,Master,Mother,Business,Business,530000,2.5,2.5,3,2,3,2,3.5,2,2,3,2,2.61,No,No,Medium
375,2020,1,Male,18,18,,Urban,Apartment,25,Wifi,95000,Vocational School,BKK,BKK5,3.5,3,3,1.5,4,Alone,Together,Master,Master,Father,Freelance,Private,1000000,3,3.5,4,2.5,3.5,2.5,3,3,2.5,3.5,1.5,3.15,No,No,Medium
376,2020,3,Male,18,0,E,Rural,Apartment,90,Mobile,5000,High School,E,E3,2.25,2.5,2.25,2.25,3,Alone,Apart,Vocational,High School,Mother,Public,Freelance,580000,2,2,2.5,1,2,1,2,2,1,2,3,2.22,No,No,Medium
377,2020,,Male,19,19,BKK,Urban,Home,5,Mobile,10000,Vocational School,BKK,BKK2,2.5,2.5,2,2.75,3,Parents,Together,Primary,Primary,Father,Public,Business,440000,2.5,2.5,2.5,1.5,3,1.5,2.5,2,1,3.5,4,2.68,No,Yes,Low
378,,2,Female,18,3,S,Urban,Apartment,24,Wifi,10000,High School,S,S10,2.25,2,2.5,2.75,3,Alone,Together,Master,Master,Mother,Freelance,Business,950000,2,2,2,1.5,2.5,1,2.5,2,1.5,2.5,3.5,2.38,No,No,High
379,2019,2,Male,18,3,BKK,Urban,Apartment,70,Mobile,12000,Vocational School,BKK,BKK4,3,3.25,1.75,3,3,Alone,Together,Bachelor,Bachelor,Father,Public,Public,760000,2.5,2,2,1.5,2.5,1,2.5,3,2,3,3.5,2.6,No,No,No
380,2019,2,Male,18,18,BKK,Urban,Home,80,Wifi,5000,Vocational School,BKK,BKK7,2,2.25,2.5,2.5,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Business,600000,2,2,2.5,0.5,2,1,2,2,1.5,2,2.5,2.06,No,Yes,Medium
381,2019,2,Male,18,3,E,Urban,Apartment,11,Mobile,13000,Vocational School,BKK,BKK5,2,2.5,1.75,1.75,3,Alone,Together,Vocational,Vocational,Mother,Private,Business,530000,2,2.5,3.5,1.5,2.5,1.5,2.5,2.5,2.5,1.5,0.5,2.52,No,No,High
382,2019,3,Male,18,0,,Urban,Apartment,83,WIFI,6000,High School,S,S5,2.25,2.25,3,2,4,Alone,Together,Master,Master,Father,Public,Private,720000,2,2,2.5,1.5,2.5,3,1.5,2,1,2.5,1.5,2.31,No,No,Medium
383,2019,2,,19,4,E,Urban,Apartment,748,Wifi,15000,,E,E7,3,2.75,3,3.25,3,Roommates,Together,Bachelor,Master,Mother,Private,Public,2150000,3,3,2.5,2,2.5,3,3,3,3,3.5,3.5,3.04,No,No,High
384,2019,2,Female,18,0,S,Urban,Apartment,24,Wifi,10000,Vocational School,BKK,BKK9,2,1.75,2,2.25,3,Alone,Together,Master,Master,Mother,Public,Business,1170000,2,2.5,2,1,1.5,1,3,2,1.5,3,2.5,2.21,No,No,Low
385,2019,2,Male,18,3,BKK,Urban,Home,54,Wifi,9000,Vocational School,BKK,BKK4,2.75,3,3.5,2.25,4,Parents,Together,Doctoral,Doctoral,Mother,Public,Freelance,1080000,2,2,2,1.5,2,1.5,2.5,2,1,3.5,1,2.29,No,No,Medium
386,2019,3,Female,18,18,BKK,Urban,,41,Mobile,10000,High School,BKK,BKK8,3.25,3.25,3.75,3.5,3,Alone,Together,High School,High School,Father,Public,Business,420000,2.5,2.5,4,1.5,3,3,1.5,2.5,1,3.5,3,2.67,No,No,No
387,2019,2,Male,18,18,BKK,Urban,Home,74,Mobile,65000,Vocational School,BKK,BKK9,3,3.25,2.75,2.75,3,Parents,Together,Bachelor,Vocational,Father,Private,Private,860000,3,2.5,3,1.5,2.5,2,3.5,3.5,2.5,3.5,1.5,2.8,No,No,High
388,2019,2,Female,18,0,S,Urban,Apartment,38,Mobile,14000,High School,S,S7,2,1.75,3.5,1.75,4,Alone,Together,Master,Bachelor,Father,Private,Private,790000,2,2.5,2.5,1.5,2.5,1,2.5,1,1,2.5,2.5,2.41,No,No,Medium
389,2019,3,mAlE,18,3,E,Rural,Apartment,32,Wifi,15000,Vocational School,E,E5,1.75,1.75,1.75,1.75,3,Alone,Together,Doctoral,Master,Mother,Public,Freelance,1040000,1.5,1,2.5,0.5,1,1,2,2,1,1,1.5,1.83,No,No,Medium
390,2019,2,Female,18,0,E,Rural,Apartment,69,Mobile,15000,High School,E,E10,2.75,2.25,2.75,3.5,4,Alone,Together,Doctoral,Doctoral,Father,Private,Public,2850000,2.5,2.5,3,1.5,2.5,2.5,2.5,2.5,2,2.5,3.5,2.69,No,No,Low
391,2019,2,Female,19,4,BKK,Urban,Home,27,Wifi,8000,High School,BKK,BKK2,2.25,3,2.25,2.25,3,Parents,Together,Bachelor,Bachelor,Father,Business,Freelance,720000,2,2,2,0.5,1,2.5,2,1,1,2,2.5,2.05,No,No,High
392,2019,2,Male,18,0,S,Rural,Apartment,6,WIFI,15000,High School,S,S3,1.5,1.75,1.75,1.75,3,Alone,Apart,Doctoral,Doctoral,Mother,Freelance,Public,2010000,1,1,2.5,0,1.5,1,1,2,1,2,2,1.87,No,No,Low
393,,1,Female,18,18,BKK,,Home,74,Wifi,12000,Vocational School,BKK,BKK8,2.25,2.25,2,2.5,4,Parents,Together,Doctoral,Doctoral,Mother,Freelance,Business,1110000,2,2,2.5,1.5,1.5,1,2.5,2,0.5,1.5,4,2.18,No,No,Medium
394,2019,2,Female,19,19,BKK,,Home,34,Wifi,13000,Vocational School,BKK,BKK6,2.75,2.5,3.25,3.5,4,Parents,Together,Master,Doctoral,Father,Private,Private,730000,2.5,1.5,2,2,3,1,2.5,2.5,1.5,2,3,2.42,No,No,Low
395,2019,3,Female,19,19,BKK,Urban,Home,24,Mobile,15000,High School,BKK,BKK4,2.75,2.75,2.5,2.25,4,Parents,Together,Master,Doctoral,Father,Business,Freelance,970000,2,2,1.5,1,2,1.5,3,2,2,2.5,1.5,2.12,No,Yes,Medium
396,,2,Male,18,3,BKK,Urban,Home,30,WIFI,10000,Vocational School,BKK,BKK6,3.5,3,3.5,3.25,3,Parents,Together,Bachelor,Vocational,Father,Business,Business,1250000,3,3.5,4,2,2,3.5,4,3,1.5,2.5,2,3.06,No,No,Medium
397,2019,2,Female,18,18,BKK,Urban,Home,35,Wifi,15000,Vocational School,BKK,BKK9,1.5,3.25,1.75,1.75,3,Parents,Together,Bachelor,Vocational,Father,Business,Business,720000,1.5,1.5,2,0.5,2,0,1,2,2,1.5,2.5,1.98,No,No,High
398,2019,3,Male,18,0,E,Urban,Home,847,Mobile,7000,High School,E,E4,2,1.75,1.75,1.5,2,Mom or Dad,Apart,Vocational,Vocational,Mother,Freelance,Freelance,570000,1.5,1.5,2,0,1,1.5,1.5,2,1,2,2.5,1.94,No,No,Medium
399,2019,2,Male,18,18,BKK,Urban,Home,21,Mobile,15000,Vocational School,BKK,BKK1,3.5,3.5,2.5,3.5,2,Mom or Dad,Apart,Master,Bachelor,Mother,Public,Private,1890000,3,4,3.5,2,2,3.5,3.5,3,2,3,3.5,3.15,No,No,Low
