Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0308,2020,3,,19,0,S,Urban,Apartment,79,Mobile,11000,High School,S,S9,2,2.5,1.75,3,3,Alone,Together,Doctoral,Doctoral,Father,Public,Business,1280000,2,1.5,1.5,2,1,1.5,3,2.5,1,1,2,2.11,No,No,High
0309,2020,2,Male,18,18,BKK,Urban,Apartment,29,Wifi,15000,Vocational School,BKK,BKK8,1.75,2,1.75,1.75,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Public,1080000,2,2,3.5,2.5,2,2,2,2.5,1.5,1.5,2.5,2.3,No,No,No
0310,2020,3,Female,18,0,S,Urban,Apartment,63,Mobile,14000,High School,S,S6,3,2.5,3,3.25,4,Alone,Together,Bachelor,Bachelor,Mother,Business,Business,570000,2.5,3,4,3,3,2,2.5,2.5,1.5,3,3.5,2.74,No,No,Low
0311,2020,2,Male,18,18,BKK,Urban,Home,38,Wifi,15000,Vocational School,BKK,BKK9,3,2.5,2.5,2.5,3,Parents,Together,Bachelor,Vocational,Father,Business,Public,1780000,3,3.5,3.5,3,4,4,3,3.5,2,3.5,2.5,3.26,No,No,Medium
0312,2020,2,Female,18,18,BKK,Urban,Home,86,Wifi,15000,High School,BKK,BKK6,2.25,2.25,3.25,2,4,Parents,Together,Master,Doctoral,Mother,Business,Private,1070000,2,2,2,2.5,2,1,2.5,2.5,3,2.5,1,2.35,No,No,High
0313,,3,Female,18,3,S,Urban,Apartment,698,Mobile,15000,High School,S,S9,1.5,1.75,1.5,2.5,3,Roommates,Together,Doctoral,Doctoral,Mother,Private,Private,1940000,1.5,2.5,3.5,1,1.5,0.5,1.5,1.5,1,1,3.5,1.94,No,No,Medium
0314,2020,1,Female,18,3,BKK,Urban,Home,63,Wifi,15000,,BKK,BKK5,2.25,2.25,2.5,2.75,4,Parents,Together,Doctoral,Master,Mother,Public,Public,1870000,1.5,1,1.5,2,2,1,1.5,1,2.5,1.5,2.5,1.96,No,No,Low
0315,2020,3,mAlE,18,0,S,,Home,61,Wifi,15000,High School,S,S7,1.5,2,2,2,3,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Business,Private,1850000,1.5,1,1,1.5,1,2,2,2,1.5,2,2,1.83,No,No,Medium
0316,2020,2,mAlE,18,18,BKK,Urban,,13,Mobile,15000,Vocational School,BKK,BKK6,2,2.25,3,2.75,4,Parents,Together,Bachelor,Bachelor,Father,Business,Business,1800000,2,0.5,1,2,2,2.5,2,2.5,2.5,1.5,1.5,2.01,No,No,High
0317,2020,2,Female,18,q,,Urban,Apartment,587,Mobile,15000,High School,S,S7,1.75,2,1.75,1.75,3,Alone,Together,Bachelor,Bachelor,Mother,Public,Business,3550000,1.5,1,1,1.5,1,1,1.5,2,1,2.5,3,2,No,No,High
0318,2020,2,Female,18,3,BKK,Urban,Home,25,WIFI,15000,Vocational School,BKK,BKK6,1.75,2,1.75,1.75,2,Mom or Dad,Apart,Doctoral,Master,Mother,Public,Public,980000,1.5,2,2.5,1.5,1,3,2,1.5,0,2.5,3.5,2.16,No,Yes,High
0319,2020,2,Male,18,0,E,Urban,Apartment,41,Wifi,7000,High School,BKK,BKK8,1.75,1.5,2.25,2.25,3,Roommates,Together,Master,Doctoral,Father,Business,Freelance,840000,1.5,1,1,1.5,1,2,1.5,1.5,1.5,2,2,1.81,No,No,No
0320,2020,3,Male,18,0,S,Urban,Apartment,50,Mobile,7000,High School,S,S10,1.75,1.75,2.25,2.25,3,Alone,Together,Bachelor,Vocational,Mother,Freelance,Public,270000,1.5,1.5,2,1.5,1,0.5,2,1.5,1.5,1.5,3,2,No,No,Medium
0321,2020,2,Male,18,0,E,Urban,Apartment,67,Wifi,77000,High School,E,E2,2.75,3.25,3,2.5,3,Alone,Together,Master,Bachelor,Father,Private,Private,2120000,2.5,3,3.5,2.5,2,1.5,2.5,2.5,2,1,2.5,2.51,No,No,High
0322,2020,3,Male,18,3,E,Rural,Apartment,17,Mobile,9000,High School,E,E3,3.5,3,3,3.5,3,Alone,Apart,Doctoral,Doctoral,Mother,Business,Freelance,640000,3,3.5,4,3,3.5,2.5,3.5,3.5,1.5,3,2.5,3.23,No,No,Low
0323,2020,2,,19,19,BKK,Urban,Home,49,WIFI,9000,High School,BKK,BKK7,3.5,3,3,3,3,Parents,Together,Doctoral,Master,Mother,Business,Private,1120000,3,3,3.5,3,3.5,1.5,3,3.5,2,3.5,2.5,2.91,Yes,No,High
0324,2020,2,Female,18,0,S,Urban,,41,Mobile,15000,High School,S,S8,1.75,2.25,2.25,2.5,4,Roommates,Together,Doctoral,Doctoral,Mother,Business,Public,1550000,1.5,1,1.5,1,1,1.5,1,2,1,1,2.5,1.68,No,No,Medium
0325,2020,,Female,18,0,S,Rural,Apartment,107,Wifi,8000,Vocational School,S,S10,2.75,3.25,2.25,2.25,4,Alone,Together,Master,Bachelor,Father,Business,Private,900000,2.5,2.5,3,2,1,2.5,2,3,2,3.5,2,2.41,No,No,Medium
0326,2020,2,Female,19,19,BKK,Urban,Apartment,86,Mobile,12000,Vocational School,BKK,BKK7,3,2.5,2.5,3,3,Alone,Together,Bachelor,Bachelor,Father,Private,Private,660000,3,2.5,3.5,3,3.5,3,3.5,3,2,3,3,3.08,Yes,No,Low
0327,2020,3,Male,18,18,BKK,Urban,Home,83,Mobile,10000,High School,BKK,BKK5,1.5,1.75,1.5,2,3,Parents,Together,Master,Master,Father,Freelance,Public,650000,1,0.5,1,1.5,1,1,2,1,0.5,1,2.5,1.6,No,No,Low
0328,2020,1,mAlE,18,18,BKK,Urban,Home,625,Wifi,13000,Vocational School,BKK,BKK2,3.25,3,3.25,3.75,3,Parents,Together,Bachelor,Master,Mother,Public,Public,1140000,3.5,3,3.5,4,3.5,3.5,3.5,3,3,4,2,3.43,No,No,Medium
0329,2020,2,Female,18,0,E,Rural,Apartment,44,Mobile,15000,High School,E,E8,3,3,3,3,2,Alone,Apart,Doctoral,Doctoral,Father,Business,Public,1910000,2.5,2,1.5,2.5,3,1.5,3.5,2,3,3,3,2.5,No,No,Medium
0330,2020,2,Male,,18,BKK,Urban,Home,57,Wifi,15000,Vocational School,BKK,BKK4,3.25,3.5,3.5,3,3,Parents,Together,Bachelor,Vocational,Father,Public,Business,3340000,3,2.5,3,2.5,2.5,3.5,3.5,3,2.5,3,2,3.01,Yes,No,Medium
0331,2020,3,Female,19,0,S,Urban,Apartment,49,Mobile,15000,High School,S,S10,2.75,2.25,3,3,4,Alone,Together,Master,Bachelor,Father,Freelance,Public,730000,2.5,2,2.5,2,2,2,3,2,2,2.5,3.5,2.49,No,No,Low
0332,2020,2,Female,18,18,BKK,Urban,Home,81,WIFI,11000,Vocational School,BKK,BKK7,1.75,1.75,1.75,1.75,4,Parents,Together,Bachelor,Vocational,Mother,Public,Business,660000,2,2.5,3,2,2,1.5,2.5,2.5,2.5,3,2,2.49,No,Yes,High
0333,2020,2,Male,18,0,E,Urban,Apartment,13,Wifi,15000,High School,E,E6,3.25,3.25,3.25,2,4,Alone,Together,Bachelor,Bachelor,Father,Public,Business,3490000,3.5,3,3.5,3.5,3,2.5,3.5,3.5,2.5,3.5,2.5,3.17,Yes,No,Medium
0334,2020,2,Female,18,18,BKK,Urban,Apartment,88,Mobile,14000,High School,BKK,BKK7,3,3.5,3.25,2.25,4,Alone,Together,High School,Primary,Father,Private,Freelance,560000,3,2,3,3,2,2,4,3.5,3.5,4,1.5,2.93,Yes,No,Low
0335,2020,,mAlE,18,3,E,Rural,Apartment,83,Wifi,15000,High School,E,E10,3,3.5,3,3,4,Alone,Together,Master,Doctoral,Father,Public,Private,3120000,2.5,3,2.5,2,1.5,1.5,3.5,3.5,1.5,3,3,2.75,No,No,High
0336,2020,3,Male,18,0,E,Rural,Apartment,43,Wifi,15000,High School,E,E7,1.75,2,1.75,1.75,3,Alone,Together,Bachelor,Vocational,Father,Freelance,Public,2220000,1.5,1.5,2.5,1.5,1,1,1.5,1.5,1,1.5,2.5,1.89,No,No,No
0337,2020,2,Male,18,18,BKK,,Home,81,Wifi,9000,Vocational School,BKK,BKK2,2,2.25,2.25,2.5,3,Parents,Together,Doctoral,Doctoral,Father,Public,Private,1060000,1.5,1.5,1,2,1.5,1,1.5,2,0.5,2,1,1.86,No,No,High
0338,2020,2,Female,18,18,BKK,Urban,Apartment,5,WIFI,15000,Vocational School,BKK,BKK6,2,1.75,2.5,1.75,3,Alone,Together,Master,Master,Father,Business,Public,1810000,1.5,1,2,2,2,2,2,1,1,1,2.5,1.94,No,No,Medium
0339,2020,1,,18,18,BKK,Urban,Home,9,Wifi,9000,Vocational School,BKK,BKK7,3.25,3.75,3.5,2.75,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Public,Public,1110000,3,3,3.5,3,4,2.5,3,3.5,2,3,2.5,2.98,No,No,Medium
0340,2020,1,Male,18,18,BKK,Urban,Home,34,Mobile,11000,Vocational School,BKK,BKK6,3,3.5,3.25,3,3,Parents,Together,High School,Primary,Father,Public,Business,450000,3,3,3.5,3.5,2.5,2.5,4,3,3.5,3,0.5,2.91,No,No,Medium
0341,2020,3,Male,18,0,E,Urban,,46,WIFI,9000,High School,E,E7,2,1.75,1.75,3.25,3,Alone,Together,Master,Master,Mother,Private,Business,1070000,2,1.5,2,2.5,3,2.5,2.5,2,2,2.5,2,2.46,No,No,No
0342,2020,2,Female,18,18,BKK,Urban,Home,80,Wifi,11000,Vocational School,BKK,BKK4,1.5,2,2.5,2,3,Parents,Together,Bachelor,Vocational,Father,Freelance,Freelance,1280000,1,1.5,2,1.5,1,1,2,1,1,1,4,2.02,No,No,High
0343,,1,Male,18,18,BKK,Urban,Home,69,Mobile,15000,Vocational School,BKK,BKK10,3.25,3,3.75,3.5,4,Parents,Together,Bachelor,Bachelor,Father,Business,Business,3550000,3.5,3,2.5,3.5,3.5,3,3.5,3.5,3,3.5,2,3.19,No,No,Medium
0344,2020,1,Female,18,18,BKK,Urban,Home,46,Wifi,8000,Vocational School,BKK,BKK4,3,3.25,2.5,3.25,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Business,560000,3,2.5,3,3,3,1.5,3.5,3,2.5,2.5,1,2.75,No,No,Low
0345,2020,2,Male,18,0,,Rural,Apartment,84,Wifi,13000,High School,E,E10,3.5,3.75,3.5,3.25,3,Roommates,Together,Bachelor,Vocational,Father,Freelance,Private,1270000,3.5,3.5,3.5,3.5,3.5,4,4,3.5,3,3.5,4,3.63,Yes,No,Medium
0346,2020,2,mAlE,18,0,NE,Urban,Apartment,37,Wifi,15000,High School,NE,NE6,3.5,3.5,4,4,3,Alone,Together,Doctoral,Master,Father,Freelance,Public,2470000,3.5,4,4,3.5,3,2.5,3.5,3,2.5,4,2.5,3.36,Yes,No,High
0347,2020,2,Male,18,3,S,Urban,Apartment,35,Mobile,8000,Abroad,S,S8,2.5,2.5,2.75,2,3,Alone,Together,High School,Vocational,Father,Public,Private,510000,2.5,2,3,2.5,2.5,2.5,3,3,2,2.5,2.5,2.75,Yes,No,Medium
0348,2020,,Male,18,18,BKK,Urban,Apartment,78,WIFI,11000,Vocational School,BKK,BKK9,2.25,2.75,2.25,2.75,3,Alone,Together,Bachelor,Master,Father,Public,Business,1290000,2,1.5,2,1.5,1.5,1,1.5,2,2,3.5,3.5,2.2,No,No,High
0349,2020,2,,18,0,,Urban,Apartment,72,Wifi,15000,High School,E,E4,3.25,2.75,3,3.5,2,Alone,Apart,Doctoral,Doctoral,Mother,Private,Business,3480000,3,3,3.5,3.5,3,4,3,3,3.5,2.5,2.5,3.21,Yes,No,Medium
0350,2020,3,Male,19,19,BKK,Urban,,34,WIFI,9000,High School,BKK,BKK3,3.5,3.5,3.75,3,3,Parents,Together,Doctoral,Doctoral,Mother,Business,Freelance,1110000,3,2.5,2.5,3,3.5,2.5,3,4,2,3.5,1.5,2.95,Yes,No,Medium
0351,2020,1,Male,18,,BKK,Urban,Home,83,Wifi,15000,Vocational School,BKK,BKK8,3.5,3.25,1.75,3.5,4,Parents,Together,Doctoral,Doctoral,Mother,Freelance,Business,3320000,3,2.5,3,3,3.5,3,3,2.5,3,3,2,3.05,Yes,No,Medium
0352,2020,2,mAlE,18,18,BKK,Urban,Home,34,Wifi,6000,High School,BKK,BKK2,3.25,3.25,2.25,3.25,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Private,740000,3,2.5,2,3.5,3.5,3.5,3,2.5,2.5,3.5,3.5,2.92,Yes,No,Medium
0353,2020,2,Female,18,18,BKK,Urban,Apartment,88,Mobile,12000,Vocational School,BKK,BKK9,2.5,2.25,2.25,2,4,Alone,Together,Bachelor,Bachelor,Father,Business,Public,1120000,2.5,2.5,3,3,2.5,3,3.5,2.5,3,3.5,1.5,2.72,No,No,Medium
0354,2020,3,Female,18,0,E,Urban,Apartment,72,Wifi,10000,High School,E,E3,2.5,2.25,2.25,2,4,Roommates,Together,Bachelor,Master,Father,Business,Private,990000,2,1.5,1.5,2,1.5,1.5,2,2,2.5,2.5,1,2.2,No,No,Low
0355,2020,2,Male,18,18,BKK,Urban,Home,61,Wifi,15000,Vocational School,BKK,BKK6,3,2.75,3,3.5,3,Parents,Together,Doctoral,Doctoral,Father,Public,Private,1910000,2.5,1.5,1.5,3,4,1,2,3,1,2,4,2.47,No,No,High
0356,2020,2,Male,18,0,E,Urban,Apartment,23,Mobile,15000,,E,E7,3.5,2.5,4,3.75,5,Alone,Together,Doctoral,Doctoral,Father,Freelance,Freelance,3420000,3,3,3.5,3,2.5,2.5,3.5,3,2.5,3.5,4,3.17,No,No,Low
0357,2020,,,18,18,BKK,Urban,,69,Mobile,11000,Vocational School,BKK,BKK2,2.75,2.5,3,2,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Business,490000,2.5,2,3,2.5,3,2,2.5,3,2.5,3,1,2.68,No,No,Medium
0358,,3,Female,18,0,S,Urban,Apartment,62,Wifi,9000,High School,S,S1,2,2.25,2,2.5,4,Alone,Together,Vocational,High School,Mother,Private,Business,540000,2,1.5,2,2,2,2.5,2,2,2,2,1,2.14,No,No,Low
0359,2020,2,Male,18,0,S,Urban,Apartment,80,Wifi,14000,High School,S,S5,3.5,3.25,3.5,1.5,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Freelance,1700000,3,3.5,4,2.5,2,3,3,3,2.5,3,2.5,3,Yes,No,Low
0360,2020,2,Female,19,19,BKK,Urban,Home,14,Mobile,11000,Abroad,BKK,BKK3,2.25,2.5,2.25,3.5,2,Mom or Dad,Apart,Primary,Primary,Mother,Public,Business,480000,2,2.5,2.5,2,1.5,2,2.5,2.5,1,3,3,2.57,No,Yes,Medium
0361,2020,2,Female,19,4,,Urban,Apartment,67,Wifi,15000,High School,BKK,BKK3,3.5,3.5,4,3.25,3,Roommates,Together,Master,Master,Father,Private,Private,720000,3,3,2.5,2.5,2.5,2.5,3,3.5,2.5,3.5,3.5,2.99,No,No,High
0362,,2,Male,18,18,BKK,Urban,Home,15,Wifi,15000,High School,BKK,BKK6,3,3,3.25,3,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Private,Public,4600000,2.5,3,3,2.5,3,2.5,1.5,2.5,1.5,2.5,3,2.52,No,No,Low
0362,2020,2,Male,18,,BKK,Urban,Home,15,Wifi,15000,High School,BKK,BKK6,3,3,3.25,3,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Private,Public,4600000,2.5,3,3,2.5,3,2.5,1.5,2.5,1.5,2.5,3,2.52,No,No,Low
0362,2020,2,Male,18,18,BKK,Urban,Home,15,Wifi,15000,High School,BKK,BKK6,3,3,3.25,3,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Private,Public,4600000,2.5,3,3,2.5,3,2.5,1.5,2.5,1.5,2.5,3,2.52,No,No,Low
0363,2020,3,mAlE,18,0,E,Rural,Apartment,23,Wifi,9000,Vocational School,E,E6,3,2.75,2.5,1.5,3,Roommates,Apart,Bachelor,Vocational,Mother,Freelance,Freelance,1060000,3,2.5,3.5,2.5,3.5,3.5,3,2,2,2.5,2.5,2.99,No,No,Medium
0364,2020,1,Male,18,18,BKK,Urban,Apartment,74,Wifi,13000,,BKK,BKK4,3.5,3.25,3.75,3,4,Alone,Together,Doctoral,Doctoral,Father,Public,Business,1580000,3,2,2.5,3,4,3,3,3.5,0.5,4,2.5,2.78,No,No,High
0365,2020,3,Female,18,3,E,Urban,,25,Mobile,10000,High School,E,E9,3.5,4,3.25,2.75,3,Roommates,Together,Vocational,Vocational,Father,Public,Private,410000,3,3.5,4,3,2.5,1.5,3,2,2.5,3.5,4,3.02,No,No,No
0366,2020,,Female,18,0,E,Urban,Apartment,47,Wifi,14000,High School,E,E3,2.75,2.5,2.5,2.75,3,Roommates,Together,High School,Vocational,Father,Private,Private,580000,2.5,2.5,2,2,0.5,2.5,3.5,2.5,2,2.5,1,2.42,No,No,High
0367,,3,Male,18,18,BKK,Urban,Apartment,17,WIFI,9000,High School,BKK,BKK1,3,3,3.5,2.75,3,Alone,Together,Doctoral,Doctoral,Father,Business,Business,1040000,3,1.5,2,3,2.5,3.5,3,3.5,2,3,3.5,2.84,No,No,Medium
0368,2020,2,Male,18,3,E,Urban,Apartment,72,WIFI,15000,High School,BKK,BKK7,2.25,2.25,2.75,2.75,2,Roommates,Apart,Bachelor,Bachelor,Father,Business,Public,930000,2,1.5,2,2,2,2,2,1.5,1.5,2.5,3,2.29,No,No,High
0369,2020,2,Female,18,0,S,Urban,Apartment,29,WIFI,15000,High School,S,S3,3.25,3.5,2.5,3,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Private,3380000,3,2.5,3.5,3.5,4,2,3,3.5,2.5,3,2,3,No,No,High
0370,2020,2,Female,18,18,BKK,Urban,Home,887,Wifi,15000,Vocational School,BKK,BKK10,2.75,3.25,1.5,1.75,3,Parents,Together,Doctoral,Master,Father,Business,Public,1840000,2.5,2,2.5,2.5,2,1.5,2.5,3,2,3,3,2.58,No,No,High
0371,2020,3,Male,18,3,S,Urban,Apartment,10,WIFI,11000,Vocational School,S,S1,3.25,3,3,3.5,3,Roommates,Together,Master,Doctoral,Mother,Business,Private,840000,3,2,4,3,3,2.5,3.5,3.5,3,3,2.5,2.98,No,No,Medium
0372,2020,2,Female,19,4,BKK,Urban,Home,904,Wifi,12000,High School,BKK,BKK3,1.75,1.75,2,2.25,4,Parents,Together,Master,Doctoral,Mother,Public,Public,980000,1.5,1,1.5,1.5,1.5,1,2,1.5,1,1,3,1.89,No,No,High
0373,2020,2,mAlE,19,0,S,Urban,Apartment,25,Wifi,13000,Vocational School,BKK,BKK3,3.25,3.25,2.5,3.75,3,Alone,Together,Bachelor,Master,Mother,Freelance,Public,810000,3,3,3,3,3,2.5,3,2.5,2.5,2.5,1.5,2.7,No,No,Medium
0374,2020,3,Female,18,18,BKK,Urban,Apartment,47,Mobile,13000,High School,BKK,BKK3,2.75,3,1.5,3,4,Alone,Together,Bachelor,Master,Mother,Business,Business,530000,2.5,2.5,3,3,3,2,3.5,2,2,3,2,2.61,No,No,Medium
0375,2020,1,Male,18,18,BKK,Urban,Apartment,25,Wifi,8000,Vocational School,BKK,BKK5,3.5,3,3,1.5,4,Alone,Together,Master,Master,Father,Freelance,Private,1000000,3,3.5,4,3.5,3.5,2.5,3,3,2.5,3.5,1.5,3.15,No,No,Medium
0376,2020,3,Male,18,0,E,,Apartment,90,Mobile,5000,High School,E,E3,2.25,2.5,2.25,2.25,3,Alone,Apart,Vocational,High School,Mother,Public,Freelance,580000,2,2,2.5,2,2,1,2,2,1,2,3,2.22,No,No,Medium
0377,2020,2,mAlE,19,19,BKK,Urban,Home,542,Mobile,10000,Vocational School,BKK,BKK2,2.5,2.5,2,2.75,3,Parents,Together,Primary,Primary,Father,Public,Business,440000,2.5,2.5,2.5,2.5,3,1.5,2.5,2,1,3.5,4,2.68,No,Yes,Low
0378,2020,2,Female,18,3,S,Urban,Apartment,24,Wifi,10000,High School,S,S10,2.25,2,2.5,2.75,3,Alone,Together,Master,Master,Mother,Freelance,Business,950000,2,2,2,2.5,2.5,1,2.5,2,1.5,2.5,3.5,2.38,No,No,High
0379,2019,2,MAle,18,3,,Urban,Apartment,70,Mobile,12000,Vocational School,BKK,BKK4,3,3.25,1.75,3,3,Alone,Together,Bachelor,Bachelor,Father,Public,Public,760000,2.5,2,2,2.5,2.5,1,2.5,3,2,3,3.5,2.6,No,No,No
0380,,2,Male,18,18,BKK,Urban,Home,80,WIFI,5000,Vocational School,BKK,BKK7,2,2.25,2.5,2.5,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Business,600000,2,2,2.5,1.5,2,1,2,2,1.5,2,2.5,2.06,No,Yes,Medium
0381,,2,Male,18,3,,Urban,Apartment,11,Mobile,13000,Vocational School,BKK,BKK5,2,2.5,1.75,1.75,3,Alone,Together,Vocational,Vocational,Mother,Private,Business,530000,2,2.5,3.5,2.5,2.5,1.5,2.5,2.5,2.5,1.5,0.5,2.52,No,No,High
0382,2019,3,Male,18,0,S,Urban,Apartment,83,Wifi,6000,High School,S,S5,2.25,2.25,3,2,4,Alone,Together,Master,Master,Father,Public,Private,720000,2,2,2.5,2.5,2.5,3,1.5,2,1,2.5,1.5,2.31,No,No,Medium
0383,2019,,Male,19,4,E,Urban,Apartment,83,Wifi,15000,High School,E,E7,3,2.75,3,3.25,3,Roommates,Together,Bachelor,Master,Mother,Private,Public,2150000,3,3,2.5,3,2.5,3,3,3,3,3.5,3.5,3.04,No,No,High
0384,2019,2,Female,18,0,S,,Apartment,24,Wifi,10000,Vocational School,BKK,BKK9,2,1.75,2,2.25,3,Alone,Together,Master,Master,Mother,Public,Business,1170000,2,2.5,2,2,1.5,1,3,2,1.5,3,2.5,2.21,No,No,Low
0385,2019,2,Male,18,3,BKK,Urban,,54,Wifi,9000,Vocational School,BKK,BKK4,2.75,3,3.5,2.25,4,Parents,Together,Doctoral,Doctoral,Mother,Public,Freelance,1080000,2,2,2,2.5,2,1.5,2.5,2,1,3.5,1,2.29,No,No,Medium
0386,2019,3,,18,18,BKK,Urban,Apartment,41,Mobile,10000,High School,BKK,BKK8,3.25,3.25,3.75,3.5,3,Alone,Together,High School,High School,Father,Public,Business,420000,2.5,2.5,4,2.5,3,3,1.5,2.5,1,3.5,3,2.67,No,No,No
0387,2019,2,Male,18,18,BKK,Urban,Home,74,Mobile,7000,Vocational School,BKK,BKK9,3,3.25,2.75,2.75,3,Parents,Together,Bachelor,Vocational,Father,Private,Private,860000,3,2.5,3,2.5,2.5,2,3.5,3.5,2.5,3.5,1.5,2.8,No,No,High
0388,2019,2,Female,18,0,S,,Apartment,38,Mobile,14000,High School,S,S7,2,1.75,3.5,1.75,4,Alone,Together,Master,Bachelor,Father,Private,Private,790000,2,2.5,2.5,2.5,2.5,1,2.5,1,1,2.5,2.5,2.41,No,No,Medium
0389,2019,3,Male,18,3,E,Rural,Apartment,32,WIFI,15000,Vocational School,E,E5,1.75,1.75,1.75,1.75,3,Alone,Together,Doctoral,Master,Mother,Public,Freelance,1040000,1.5,1,2.5,1.5,1,1,2,2,1,1,1.5,1.83,No,No,Medium
0390,2019,2,Female,18,0,E,Rural,Apartment,69,Mobile,15000,High School,E,E10,2.75,2.25,2.75,3.5,4,Alone,Together,Doctoral,Doctoral,Father,Private,Public,2850000,2.5,2.5,3,2.5,2.5,2.5,2.5,2.5,2,2.5,3.5,2.69,No,No,Low
0391,2019,,Female,,,,Urban,Home,27,Wifi,8000,High School,BKK,BKK2,2.25,3,2.25,2.25,3,Parents,Together,Bachelor,Bachelor,Father,Business,Freelance,720000,2,2,2,1.5,1,2.5,2,1,1,2,2.5,2.05,No,No,High
0392,2019,2,Male,18,,,Rural,Apartment,6,WIFI,15000,High School,S,S3,1.5,1.75,1.75,1.75,3,Alone,Apart,Doctoral,Doctoral,Mother,Freelance,Public,2010000,1,1,2.5,1,1.5,1,1,2,1,2,2,1.87,No,No,Low
0393,2019,1,Female,18,18,BKK,Urban,Home,74,Wifi,81000,Vocational School,BKK,BKK8,2.25,2.25,2,2.5,4,Parents,Together,Doctoral,Doctoral,Mother,Freelance,Business,1110000,2,2,2.5,2.5,1.5,1,2.5,2,0.5,1.5,4,2.18,No,No,Medium
0394,2019,2,Female,19,19,BKK,Urban,Home,34,Wifi,13000,Vocational School,BKK,BKK6,2.75,2.5,3.25,3.5,4,Parents,Together,Master,Doctoral,Father,Private,Private,730000,2.5,1.5,2,3,3,1,2.5,2.5,1.5,2,3,2.42,No,No,Low
0395,2019,3,Female,19,19,BKK,Urban,Home,24,Mobile,71000,High School,BKK,BKK4,2.75,2.75,2.5,2.25,4,Parents,Together,Master,Doctoral,Father,Business,Freelance,970000,2,2,1.5,2,2,1.5,3,2,2,2.5,1.5,2.12,No,Yes,Medium
0396,2019,2,Male,18,3,,Urban,Home,30,Wifi,10000,Vocational School,BKK,BKK6,3.5,3,3.5,3.25,3,Parents,Together,Bachelor,Vocational,Father,Business,Business,1250000,3,3.5,4,3,2,3.5,4,3,1.5,2.5,2,3.06,No,No,Medium
0397,2019,2,Female,18,18,BKK,Urban,Home,35,Wifi,15000,Vocational School,BKK,BKK9,1.5,3.25,1.75,1.75,3,Parents,Together,Bachelor,Vocational,Father,Business,Business,720000,1.5,1.5,2,1.5,2,0,1,2,2,1.5,2.5,1.98,No,No,High
0398,2019,3,Male,18,0,E,Urban,Home,712,Mobile,7000,High School,E,E4,2,1.75,1.75,1.5,2,Mom or Dad,Apart,Vocational,Vocational,Mother,Freelance,Freelance,570000,1.5,1.5,2,1,1,1.5,1.5,2,1,2,2.5,1.94,No,No,Medium
0399,2019,2,Male,18,18,BKK,Urban,Home,21,Mobile,15000,Vocational School,BKK,BKK1,3.5,3.5,2.5,3.5,2,Mom or Dad,Apart,Master,Bachelor,Mother,Public,Private,1890000,3,4,3.5,3,2,3.5,3.5,3,2,3,3.5,3.15,No,No,Low
0400,2019,1,Male,18,18,BKK,Urban,Home,86,Wifi,13000,Vocational School,BKK,BKK8,2.25,2.5,2.75,2.5,3,Parents,Together,Primary,Primary,Father,Private,Business,560000,2,2.5,2.5,2,3,2,2,2,1.5,2.5,2.5,2.34,No,No,Low
0401,2019,2,Male,18,18,BKK,Urban,,40,Wifi,15000,Vocational School,BKK,BKK6,2.25,1.75,2.5,3.5,4,Parents,Together,Master,Master,Father,Business,Private,2020000,2,1,1.5,2.5,3,1,2,3,2,2.5,1,2.26,No,No,High
0402,2019,2,,18,0,S,Urban,Apartment,25,Wifi,10000,High School,S,S3,2.5,2,1.5,2.75,4,Alone,Together,Master,Bachelor,Father,Freelance,Public,1190000,2.5,2.5,3,2.5,1.5,0.5,3,3,2.5,2.5,1.5,2.4,No,No,Low
0403,2019,2,,18,18,BKK,Urban,Home,71,Wifi,10000,Vocational School,BKK,BKK7,2.75,2.5,3,3.25,4,Parents,Together,High School,Primary,Mother,Business,Private,470000,2.5,3,3.5,2.5,3,2,3,3.5,1.5,2.5,1.5,2.57,No,No,Medium
